key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.06,7,1.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.07,7,2.47,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.27,7,3.92,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.32,7,5.22,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.53,7,5.71,5.0,6.0,5.0,5.0,7.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,6.76,7,7.34,6.0,7.0,6.0,7.0,8.0,6.0,6.0,6.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,7.23,7,7.63,8.0,5.0,8.0,8.0,6.0,8.0,8.0,7.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.46,7,8.23,7.0,8.0,7.0,6.0,9.0,7.0,7.0,8.0
jamescook,jamescook,James Cook III,RB,9.77,7,12.38,9.0,9.0,9.0,9.0,10.0,9.0,10.0,9.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.09,7,10.65,10.0,15.0,11.0,10.0,11.0,11.0,9.0,10.0
justinjefferson,justinjefferson,Justin Jefferson,WR,12.44,7,12.06,12.0,16.0,10.0,11.0,15.0,12.0,11.0,11.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,13.76,7,17.35,11.0,14.0,15.0,12.0,13.0,10.0,15.0,12.0
devonachane,devonachane,De'Von Achane,RB,13.85,7,11.95,14.0,10.0,16.0,15.0,12.0,15.0,17.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,14.08,7,15.54,15.0,13.0,12.0,16.0,14.0,16.0,12.0,14.0
chasebrown,chasebrown,Chase Brown,RB,15.04,7,22.25,13.0,11.0,14.0,14.0,16.0,14.0,14.0,15.0
kenwalker,kenwalker,Ken Walker,,15.67,6,,16.0,17.0,13.0,13.0,21.0,17.0,13.0,16.0
derrickhenry,derrickhenry,Derrick Henry,RB,17.97,7,18.78,21.0,12.0,19.0,19.0,18.0,21.0,18.0,17.0
omarionhampton,omarionhampton,Omarion Hampton,RB,18.37,7,25.59,17.0,20.0,17.0,17.0,20.0,13.0,16.0,18.0
