key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.07,7,1.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.08,7,2.59,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.32,7,4.25,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.21,7,4.46,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.55,7,5.88,5.0,7.0,5.0,5.0,6.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,6.66,7,6.64,6.0,6.0,6.0,7.0,9.0,6.0,6.0,6.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.2,7,8.4,7.0,8.0,7.0,6.0,7.0,7.0,7.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,7.72,7,8.05,8.0,5.0,8.0,9.0,8.0,8.0,8.0,8.0
jamescook,jamescook,James Cook III,RB,10.27,7,12.87,9.0,9.0,9.0,11.0,10.0,10.0,10.0,9.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.24,7,10.67,11.0,15.0,11.0,10.0,12.0,11.0,9.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,11.48,7,17.33,10.0,11.0,12.0,8.0,11.0,9.0,12.0,11.0
justinjefferson,justinjefferson,Justin Jefferson,WR,12.32,7,12.21,12.0,16.0,10.0,12.0,13.0,12.0,11.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.44,7,12.08,13.0,10.0,16.0,16.0,14.0,15.0,18.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,15.19,7,16.34,14.0,13.0,13.0,15.0,20.0,16.0,13.0,14.0
chasebrown,chasebrown,Chase Brown,RB,16.03,7,24.19,15.0,12.0,15.0,14.0,18.0,14.0,15.0,15.0
kenwalker,kenwalker,Ken Walker,,17.0,6,,17.0,20.0,14.0,13.0,23.0,18.0,14.0,16.0
omarionhampton,omarionhampton,Omarion Hampton,RB,18.21,7,27.49,16.0,18.0,17.0,17.0,19.0,13.0,16.0,17.0
derrickhenry,derrickhenry,Derrick Henry,RB,19.28,7,19.97,21.0,14.0,19.0,20.0,24.0,21.0,17.0,18.0
drakelondon,drakelondon,Drake London,WR,19.56,7,18.89,19.0,17.0,21.0,21.0,21.0,17.0,21.0,19.0
brockbowers,brockbowers,Brock Bowers,TE,20.57,7,23.96,18.0,28.0,20.0,18.0,15.0,19.0,20.0,20.0
ajbrown,ajbrown,A.J. Brown,WR,21.88,7,27.13,20.0,23.0,18.0,19.0,27.0,20.0,19.0,21.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,23.56,1,23.56,,,,,,,,22.0
joshallen,joshallen,Josh Allen,QB,23.88,7,22.18,27.0,19.0,28.0,31.0,3.0,27.0,37.0,23.0
treymcbride,treymcbride,Trey McBride,TE,23.99,7,19.92,22.0,25.0,27.0,27.0,17.0,22.0,30.0,24.0
georgepickens,georgepickens,George Pickens,WR,24.62,7,29.36,24.0,21.0,23.0,24.0,28.0,24.0,23.0,25.0
nicocollins,nicocollins,Nico Collins,WR,25.1,7,27.69,23.0,26.0,25.0,23.0,29.0,23.0,22.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,25.48,7,22.34,26.0,22.0,24.0,25.0,33.0,26.0,26.0,27.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,26.1,7,18.69,25.0,29.0,31.0,28.0,26.0,25.0,25.0,28.0
maliknabers,maliknabers,Malik Nabers,WR,28.04,7,36.3,29.0,33.0,22.0,22.0,30.0,29.0,24.0,29.0
chrisolave,chrisolave,Chris Olave,WR,29.73,7,35.13,28.0,30.0,26.0,26.0,35.0,28.0,28.0,30.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,31.59,7,43.14,31.0,24.0,29.0,32.0,31.0,30.0,32.0,31.0
breecehall,breecehall,Breece Hall,RB,33.01,7,32.04,33.0,32.0,37.0,34.0,36.0,31.0,29.0,32.0
devontasmith,devontasmith,DeVonta Smith,WR,33.46,7,39.25,30.0,36.0,30.0,29.0,41.0,32.0,27.0,33.0
zayflowers,zayflowers,Zay Flowers,WR,35.18,7,42.24,32.0,35.0,32.0,30.0,42.0,34.0,31.0,34.0
javontewilliams,javontewilliams,Javonte Williams,RB,36.02,7,38.15,34.0,34.0,34.0,37.0,40.0,33.0,36.0,35.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,37.67,7,44.7,35.0,37.0,35.0,35.0,43.0,36.0,33.0,36.0
joshjacobs,joshjacobs,Josh Jacobs,RB,39.19,7,33.31,36.0,27.0,45.0,45.0,45.0,38.0,41.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,40.16,7,36.15,40.0,47.0,38.0,36.0,46.0,39.0,39.0,38.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,40.54,7,52.77,38.0,44.0,33.0,33.0,47.0,40.0,34.0,39.0
camskattebo,camskattebo,Cam Skattebo,RB,41.19,7,43.33,42.0,31.0,41.0,46.0,39.0,45.0,43.0,40.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,41.63,7,42.43,39.0,43.0,42.0,41.0,48.0,35.0,40.0,41.0
teehiggins,teehiggins,Tee Higgins,WR,41.87,7,58.09,37.0,38.0,36.0,38.0,51.0,37.0,35.0,42.0
colstonloveland,colstonloveland,Colston Loveland,TE,42.19,7,45.34,41.0,45.0,40.0,40.0,38.0,43.0,44.0,43.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,44.37,7,48.62,43.0,42.0,44.0,43.0,50.0,41.0,42.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,45.54,7,38.78,53.0,40.0,56.0,55.0,16.0,57.0,56.0,45.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,47.06,7,60.45,44.0,50.0,39.0,39.0,59.0,44.0,38.0,46.0
dandreswift,dandreswift,D'Andre Swift,RB,50.96,7,69.72,49.0,39.0,47.0,44.0,58.0,53.0,46.0,47.0
davanteadams,davanteadams,Davante Adams,WR,52.37,7,47.6,50.0,55.0,49.0,53.0,60.0,50.0,52.0,48.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,52.81,7,54.66,48.0,46.0,54.0,56.0,54.0,51.0,54.0,49.0
buckyirving,buckyirving,Bucky Irving,RB,53.3,7,56.12,52.0,41.0,58.0,58.0,53.0,52.0,55.0,50.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,53.56,7,61.91,46.0,54.0,52.0,51.0,63.0,46.0,47.0,51.0
drakemaye,drakemaye,Drake Maye,QB,54.06,7,47.39,61.0,49.0,67.0,69.0,22.0,58.0,66.0,52.0
davidmontgomery,davidmontgomery,David Montgomery,RB,54.82,7,74.76,47.0,52.0,46.0,49.0,67.0,47.0,48.0,53.0
joeburrow,joeburrow,Joe Burrow,QB,55.0,7,60.03,62.0,48.0,62.0,68.0,25.0,55.0,67.0,54.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.15,7,47.05,54.0,51.0,60.0,60.0,44.0,61.0,63.0,55.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,55.76,7,68.31,55.0,56.0,53.0,52.0,62.0,48.0,51.0,56.0
djmoore,djmoore,DJ Moore,WR,56.22,7,67.53,51.0,58.0,43.0,42.0,71.0,59.0,53.0,57.0
lutherburden,lutherburden,Luther Burden III,WR,56.88,7,77.19,45.0,62.0,48.0,47.0,77.0,42.0,45.0,58.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,57.95,7,77.63,56.0,53.0,50.0,48.0,65.0,62.0,50.0,59.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,60.55,7,50.85,66.0,63.0,72.0,70.0,32.0,68.0,68.0,60.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,60.82,7,76.72,57.0,60.0,61.0,61.0,61.0,49.0,57.0,61.0
romeodunze,romeodunze,Rome Odunze,WR,61.4,7,69.82,59.0,59.0,59.0,54.0,69.0,60.0,59.0,62.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.62,7,52.35,70.0,67.0,76.0,75.0,34.0,76.0,72.0,63.0
mikeevans,mikeevans,Mike Evans,WR,65.27,7,94.9,58.0,64.0,55.0,57.0,81.0,56.0,49.0,64.0
christianwatson,christianwatson,Christian Watson,WR,67.79,7,101.56,60.0,69.0,57.0,59.0,76.0,54.0,58.0,65.0
jadarianprice,jadarianprice,Jadarian Price,RB,67.83,7,80.78,63.0,61.0,63.0,64.0,78.0,66.0,62.0,66.0
carnelltate,carnelltate,Carnell Tate,WR,68.9,7,73.31,64.0,85.0,64.0,63.0,73.0,63.0,61.0,67.0
calebwilliams,calebwilliams,Caleb Williams,QB,69.17,7,92.2,76.0,70.0,70.0,71.0,37.0,71.0,73.0,68.0
parkerwashington,parkerwashington,Parker Washington,WR,70.13,7,99.91,65.0,81.0,51.0,50.0,79.0,70.0,60.0,69.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,72.31,7,91.17,67.0,75.0,66.0,62.0,83.0,64.0,65.0,70.0
dakprescott,dakprescott,Dak Prescott,QB,75.44,7,87.06,84.0,57.0,80.0,89.0,52.0,83.0,80.0,71.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,75.52,7,106.65,68.0,79.0,65.0,65.0,84.0,65.0,64.0,72.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,75.64,7,103.48,69.0,72.0,69.0,67.0,82.0,67.0,69.0,73.0
samlaporta,samlaporta,Sam LaPorta,TE,76.81,7,65.69,74.0,65.0,77.0,73.0,72.0,96.0,89.0,74.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,78.84,7,100.89,73.0,80.0,68.0,66.0,87.0,80.0,70.0,75.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,80.11,7,97.77,71.0,73.0,75.0,86.0,70.0,82.0,77.0,76.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,80.64,7,87.49,72.0,87.0,79.0,76.0,91.0,69.0,75.0,77.0
