key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.05,7,1.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.05,7,2.38,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.33,7,4.3,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.47,7,5.27,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.6,7,6.23,6.0,6.0,5.0,5.0,7.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,6.81,7,7.69,5.0,7.0,6.0,7.0,8.0,6.0,6.0,6.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,6.89,7,6.25,8.0,5.0,8.0,8.0,5.0,8.0,8.0,7.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.62,7,8.36,7.0,8.0,7.0,6.0,10.0,7.0,7.0,8.0
jamescook,jamescook,James Cook III,RB,9.32,7,10.27,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.12,7,11.84,11.0,14.0,11.0,10.0,12.0,10.0,9.0,10.0
justinjefferson,justinjefferson,Justin Jefferson,WR,12.24,7,12.71,10.0,15.0,10.0,11.0,14.0,12.0,11.0,11.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,13.01,7,14.04,13.0,13.0,12.0,13.0,11.0,16.0,12.0,12.0
chasebrown,chasebrown,Chase Brown,RB,13.45,7,17.18,12.0,10.0,13.0,12.0,15.0,13.0,14.0,13.0
devonachane,devonachane,De'Von Achane,RB,14.16,7,12.15,14.0,11.0,15.0,15.0,13.0,15.0,18.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,16.25,7,18.76,15.0,17.0,16.0,16.0,17.0,14.0,15.0,15.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,16.72,7,25.06,17.0,16.0,14.0,14.0,18.0,17.0,13.0,16.0
derrickhenry,derrickhenry,Derrick Henry,RB,17.1,7,16.68,20.0,12.0,18.0,19.0,16.0,21.0,17.0,17.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,17.97,7,21.78,16.0,21.0,20.0,17.0,19.0,11.0,16.0,18.0
ajbrown,ajbrown,A.J. Brown,WR,19.31,7,21.18,18.0,19.0,17.0,20.0,20.0,19.0,19.0,19.0
brockbowers,brockbowers,Brock Bowers,TE,21.28,7,23.97,19.0,26.0,19.0,18.0,22.0,20.0,20.0,20.0
drakelondon,drakelondon,Drake London,WR,21.73,7,20.11,21.0,20.0,23.0,23.0,25.0,18.0,23.0,21.0
joshallen,joshallen,Josh Allen,QB,23.75,7,19.27,30.0,18.0,28.0,32.0,3.0,28.0,38.0,22.0
nicocollins,nicocollins,Nico Collins,WR,23.83,7,25.78,22.0,25.0,25.0,21.0,26.0,22.0,22.0,23.0
georgepickens,georgepickens,George Pickens,WR,24.77,7,28.36,23.0,22.0,24.0,25.0,27.0,23.0,24.0,24.0
treymcbride,treymcbride,Trey McBride,TE,25.66,7,22.64,24.0,27.0,27.0,27.0,23.0,24.0,29.0,25.0
chrisolave,chrisolave,Chris Olave,WR,26.64,7,29.48,25.0,28.0,21.0,24.0,34.0,25.0,25.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,27.16,7,29.09,27.0,23.0,26.0,30.0,30.0,26.0,26.0,27.0
maliknabers,maliknabers,Malik Nabers,WR,27.25,7,34.77,26.0,29.0,22.0,22.0,33.0,29.0,21.0,28.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,29.1,7,35.68,33.0,24.0,29.0,29.0,24.0,31.0,31.0,29.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,30.59,7,26.14,28.0,31.0,35.0,35.0,32.0,27.0,28.0,30.0
devontasmith,devontasmith,DeVonta Smith,WR,31.28,7,36.96,29.0,32.0,31.0,26.0,36.0,30.0,27.0,31.0
javontewilliams,javontewilliams,Javonte Williams,RB,31.29,7,33.05,32.0,30.0,30.0,28.0,31.0,34.0,33.0,32.0
zayflowers,zayflowers,Zay Flowers,WR,35.19,7,44.32,31.0,34.0,33.0,31.0,39.0,33.0,32.0,33.0
breecehall,breecehall,Breece Hall,RB,36.0,7,36.0,34.0,38.0,41.0,37.0,38.0,32.0,30.0,34.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,38.2,7,41.4,42.0,33.0,37.0,41.0,35.0,40.0,40.0,35.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,38.45,7,46.14,35.0,40.0,32.0,33.0,45.0,39.0,34.0,36.0
teehiggins,teehiggins,Tee Higgins,WR,38.72,7,51.01,37.0,37.0,36.0,38.0,37.0,37.0,35.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.89,7,37.2,38.0,45.0,38.0,34.0,48.0,38.0,39.0,38.0
colstonloveland,colstonloveland,Colston Loveland,TE,41.51,7,42.55,40.0,41.0,39.0,42.0,41.0,43.0,42.0,39.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,41.72,7,42.04,41.0,42.0,44.0,44.0,44.0,35.0,41.0,40.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,42.58,7,45.03,36.0,44.0,43.0,43.0,51.0,36.0,36.0,41.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,42.88,7,52.16,39.0,46.0,34.0,36.0,53.0,42.0,37.0,42.0
dandreswift,dandreswift,D'Andre Swift,RB,43.66,7,52.64,44.0,35.0,42.0,40.0,42.0,50.0,44.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,43.73,7,45.1,43.0,36.0,45.0,50.0,40.0,45.0,45.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,46.43,7,35.04,55.0,39.0,56.0,57.0,21.0,59.0,58.0,45.0
davanteadams,davanteadams,Davante Adams,WR,49.75,7,46.24,49.0,55.0,48.0,53.0,46.0,49.0,51.0,46.0
davidmontgomery,davidmontgomery,David Montgomery,RB,50.86,7,62.05,48.0,50.0,47.0,47.0,56.0,47.0,47.0,47.0
djmoore,djmoore,DJ Moore,WR,50.9,7,61.29,46.0,51.0,40.0,39.0,58.0,54.0,53.0,48.0
buckyirving,buckyirving,Bucky Irving,RB,51.3,7,57.09,51.0,43.0,52.0,51.0,49.0,55.0,52.0,49.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,54.04,7,49.31,52.0,48.0,58.0,58.0,57.0,53.0,55.0,50.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,54.07,7,64.51,50.0,57.0,50.0,49.0,60.0,48.0,50.0,51.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,54.59,7,61.12,47.0,58.0,55.0,55.0,59.0,46.0,48.0,52.0
joeburrow,joeburrow,Joe Burrow,QB,54.99,7,53.9,63.0,49.0,61.0,68.0,28.0,57.0,68.0,53.0
drakemaye,drakemaye,Drake Maye,QB,55.19,7,47.34,64.0,52.0,64.0,67.0,29.0,61.0,66.0,54.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,55.27,7,61.88,54.0,54.0,51.0,48.0,61.0,62.0,49.0,55.0
lutherburden,lutherburden,Luther Burden III,WR,55.37,7,75.6,45.0,59.0,46.0,45.0,75.0,44.0,43.0,56.0
joshjacobs,joshjacobs,Josh Jacobs,RB,57.66,7,65.63,56.0,47.0,75.0,75.0,54.0,41.0,46.0,57.0
tylerwarren,tylerwarren,Tyler Warren,TE,59.31,7,52.15,53.0,56.0,60.0,62.0,62.0,60.0,63.0,58.0
jadarianprice,jadarianprice,Jadarian Price,RB,59.71,7,67.99,59.0,53.0,53.0,54.0,64.0,66.0,60.0,59.0
romeodunze,romeodunze,Rome Odunze,WR,59.86,7,65.01,57.0,61.0,57.0,52.0,67.0,58.0,59.0,60.0
christianwatson,christianwatson,Christian Watson,WR,62.66,7,89.62,58.0,65.0,54.0,56.0,66.0,51.0,57.0,61.0
parkerwashington,parkerwashington,Parker Washington,WR,64.02,7,90.17,60.0,71.0,49.0,46.0,71.0,65.0,56.0,62.0
mikeevans,mikeevans,Mike Evans,WR,64.55,7,84.86,61.0,63.0,59.0,59.0,76.0,56.0,54.0,63.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,65.19,7,78.32,62.0,67.0,65.0,64.0,69.0,52.0,61.0,64.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,65.29,7,53.01,73.0,62.0,76.0,74.0,50.0,72.0,70.0,65.0
jalenhurts,jalenhurts,Jalen Hurts,QB,65.94,7,54.6,78.0,64.0,77.0,73.0,43.0,78.0,72.0,66.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,68.61,7,79.3,67.0,70.0,62.0,61.0,68.0,73.0,67.0,67.0
