key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.25,7,1.75,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.95,7,2.63,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.38,7,4.68,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.1,7,3.73,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.4,7,5.79,5.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.33,7,8.31,7.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.8,7,6.6,6.0,7.0,6.0,6.0,17.0,6.0,6.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.16,7,8.11,8.0,5.0,8.0,9.0,11.0,8.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.94,7,10.6,12.0,13.0,10.0,11.0,12.0,11.0,9.0,9.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,11.1,7,17.71,9.0,11.0,12.0,8.0,8.0,9.0,12.0,10.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.3,7,12.08,11.0,16.0,9.0,10.0,10.0,12.0,10.0,11.0
jamescook,jamescook,James Cook III,RB,11.86,7,13.03,10.0,10.0,11.0,12.0,16.0,10.0,11.0,12.0
devonachane,devonachane,De'Von Achane,RB,15.2,7,12.4,15.0,9.0,18.0,17.0,18.0,14.0,18.0,13.0
omarionhampton,omarionhampton,Omarion Hampton,RB,16.42,7,21.97,14.0,18.0,15.0,14.0,19.0,13.0,14.0,14.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.58,7,17.09,13.0,14.0,13.0,13.0,30.0,16.0,13.0,15.0
chasebrown,chasebrown,Chase Brown,RB,18.04,7,26.26,16.0,12.0,16.0,16.0,25.0,15.0,16.0,16.0
kenwalker,kenwalker,Ken Walker,,18.67,6,,17.0,22.0,14.0,15.0,28.0,18.0,15.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,19.38,7,23.65,19.0,27.0,19.0,18.0,9.0,19.0,20.0,18.0
drakelondon,drakelondon,Drake London,WR,19.56,7,18.92,18.0,17.0,21.0,21.0,21.0,17.0,21.0,19.0
derrickhenry,derrickhenry,Derrick Henry,RB,21.71,7,20.94,21.0,15.0,20.0,20.0,38.0,21.0,17.0,20.0
ajbrown,ajbrown,A.J. Brown,WR,22.74,7,27.21,20.0,23.0,17.0,19.0,32.0,22.0,19.0,21.0
treymcbride,treymcbride,Trey McBride,TE,22.91,7,19.36,22.0,26.0,26.0,26.0,15.0,20.0,28.0,22.0
joshallen,joshallen,Josh Allen,QB,23.66,7,22.59,27.0,19.0,28.0,31.0,3.0,26.0,36.0,23.0
georgepickens,georgepickens,George Pickens,WR,24.59,7,28.13,24.0,20.0,25.0,25.0,27.0,24.0,23.0,24.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,24.64,1,24.64,,,,,,,,25.0
nicocollins,nicocollins,Nico Collins,WR,24.97,7,27.76,23.0,25.0,24.0,22.0,31.0,23.0,22.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,25.39,7,22.75,26.0,21.0,22.0,24.0,36.0,27.0,25.0,27.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,26.64,7,19.49,25.0,31.0,33.0,30.0,22.0,25.0,26.0,28.0
maliknabers,maliknabers,Malik Nabers,WR,28.0,7,37.97,30.0,33.0,23.0,23.0,24.0,31.0,24.0,29.0
chrisolave,chrisolave,Chris Olave,WR,31.18,7,35.26,28.0,29.0,27.0,28.0,40.0,28.0,31.0,30.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,32.9,7,42.32,31.0,28.0,30.0,33.0,35.0,29.0,33.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,33.16,7,39.14,29.0,37.0,29.0,27.0,41.0,32.0,27.0,32.0
breecehall,breecehall,Breece Hall,RB,34.62,7,38.33,32.0,30.0,37.0,35.0,43.0,30.0,29.0,33.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,35.94,7,44.56,34.0,36.0,31.0,32.0,37.0,39.0,32.0,34.0
zayflowers,zayflowers,Zay Flowers,WR,36.38,7,42.67,33.0,35.0,32.0,29.0,50.0,36.0,30.0,35.0
joshjacobs,joshjacobs,Josh Jacobs,RB,38.22,7,28.51,36.0,24.0,42.0,43.0,54.0,35.0,41.0,36.0
javontewilliams,javontewilliams,Javonte Williams,RB,38.69,7,38.82,35.0,34.0,36.0,39.0,53.0,33.0,37.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,40.16,7,36.13,39.0,46.0,39.0,38.0,44.0,38.0,40.0,38.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,40.7,7,40.93,38.0,45.0,43.0,44.0,39.0,34.0,39.0,39.0
colstonloveland,colstonloveland,Colston Loveland,TE,41.34,7,45.41,41.0,43.0,40.0,40.0,33.0,43.0,45.0,40.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,41.82,7,52.72,40.0,47.0,34.0,34.0,49.0,41.0,35.0,41.0
teehiggins,teehiggins,Tee Higgins,WR,42.09,7,57.6,37.0,38.0,35.0,36.0,57.0,37.0,34.0,42.0
camskattebo,camskattebo,Cam Skattebo,RB,43.54,7,42.76,42.0,32.0,44.0,47.0,51.0,44.0,44.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,44.22,7,39.55,53.0,39.0,55.0,54.0,13.0,53.0,56.0,44.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,46.1,7,49.68,43.0,40.0,45.0,45.0,60.0,40.0,43.0,45.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,48.69,7,59.83,44.0,52.0,38.0,37.0,71.0,45.0,38.0,46.0
lutherburden,lutherburden,Luther Burden III,WR,51.36,7,76.52,45.0,51.0,41.0,41.0,66.0,42.0,42.0,47.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,52.32,7,54.24,48.0,44.0,53.0,55.0,55.0,52.0,53.0,48.0
drakemaye,drakemaye,Drake Maye,QB,52.84,7,47.88,62.0,48.0,66.0,70.0,14.0,58.0,66.0,49.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,53.96,7,61.74,46.0,49.0,48.0,42.0,85.0,46.0,46.0,50.0
joeburrow,joeburrow,Joe Burrow,QB,54.61,7,60.24,61.0,50.0,62.0,68.0,20.0,54.0,68.0,51.0
buckyirving,buckyirving,Bucky Irving,RB,54.79,7,55.5,50.0,41.0,59.0,59.0,63.0,51.0,55.0,52.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.74,7,47.16,56.0,54.0,61.0,61.0,42.0,61.0,64.0,53.0
davanteadams,davanteadams,Davante Adams,WR,56.0,7,47.02,49.0,56.0,50.0,51.0,87.0,50.0,51.0,54.0
dandreswift,dandreswift,D'Andre Swift,RB,56.37,7,72.61,51.0,42.0,51.0,48.0,77.0,55.0,49.0,55.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,57.05,7,51.38,65.0,59.0,69.0,65.0,23.0,65.0,67.0,56.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,57.13,7,66.91,57.0,58.0,52.0,52.0,70.0,49.0,52.0,57.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,58.12,7,70.81,52.0,55.0,58.0,60.0,62.0,47.0,54.0,58.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,58.88,7,79.13,55.0,53.0,46.0,46.0,76.0,62.0,50.0,59.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.3,7,75.1,47.0,57.0,49.0,50.0,89.0,48.0,47.0,60.0
djmoore,djmoore,DJ Moore,WR,62.3,7,71.07,54.0,62.0,47.0,49.0,90.0,60.0,57.0,61.0
jalenhurts,jalenhurts,Jalen Hurts,QB,63.76,7,54.29,70.0,69.0,75.0,74.0,29.0,74.0,71.0,62.0
romeodunze,romeodunze,Rome Odunze,WR,63.85,7,71.98,60.0,63.0,60.0,58.0,75.0,59.0,60.0,63.0
mikeevans,mikeevans,Mike Evans,WR,66.29,7,94.04,58.0,61.0,54.0,53.0,98.0,56.0,48.0,64.0
carnelltate,carnelltate,Carnell Tate,WR,66.41,7,69.88,64.0,80.0,64.0,62.0,67.0,63.0,59.0,65.0
jadarianprice,jadarianprice,Jadarian Price,RB,68.4,7,80.81,63.0,60.0,63.0,63.0,83.0,68.0,61.0,66.0
christianwatson,christianwatson,Christian Watson,WR,69.23,7,101.61,59.0,68.0,56.0,56.0,88.0,57.0,58.0,67.0
calebwilliams,calebwilliams,Caleb Williams,QB,69.91,7,92.36,79.0,88.0,71.0,71.0,26.0,69.0,72.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,74.53,7,91.73,66.0,71.0,68.0,64.0,94.0,64.0,69.0,69.0
dakprescott,dakprescott,Dak Prescott,QB,74.55,7,87.86,85.0,64.0,79.0,86.0,45.0,81.0,79.0,70.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,75.62,7,105.36,67.0,79.0,65.0,67.0,84.0,66.0,63.0,71.0
parkerwashington,parkerwashington,Parker Washington,WR,77.85,7,102.96,69.0,82.0,57.0,57.0,112.0,72.0,62.0,72.0
justinherbert,justinherbert,Justin Herbert,QB,79.02,7,109.16,84.0,85.0,85.0,82.0,34.0,76.0,82.0,73.0
samlaporta,samlaporta,Sam LaPorta,TE,79.85,7,66.98,76.0,67.0,81.0,76.0,78.0,97.0,93.0,74.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,79.91,7,104.38,68.0,75.0,70.0,69.0,104.0,67.0,70.0,75.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,80.1,7,99.67,73.0,74.0,77.0,81.0,68.0,83.0,78.0,76.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,80.8,7,98.61,72.0,96.0,67.0,66.0,95.0,78.0,65.0,77.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,81.54,7,95.81,88.0,97.0,87.0,80.0,46.0,79.0,86.0,78.0
