key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.26,7,1.83,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.95,7,2.62,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.38,7,4.64,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.1,7,3.7,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.39,7,5.76,5.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.32,7,8.27,7.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.93,7,6.52,6.0,7.0,6.0,6.0,18.0,6.0,6.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.6,7,8.17,8.0,5.0,8.0,10.0,13.0,8.0,8.0,8.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.01,7,12.06,11.0,16.0,9.0,9.0,9.0,12.0,10.0,9.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,11.09,7,17.6,9.0,11.0,12.0,8.0,8.0,9.0,12.0,10.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.23,7,10.59,12.0,13.0,10.0,11.0,14.0,11.0,9.0,11.0
jamescook,jamescook,James Cook III,RB,11.86,7,13.04,10.0,10.0,11.0,12.0,16.0,10.0,11.0,12.0
devonachane,devonachane,De'Von Achane,RB,15.05,7,12.34,15.0,9.0,18.0,17.0,17.0,14.0,18.0,13.0
omarionhampton,omarionhampton,Omarion Hampton,RB,16.41,7,21.84,14.0,18.0,14.0,14.0,20.0,13.0,14.0,14.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.44,7,17.08,13.0,14.0,13.0,13.0,29.0,16.0,13.0,15.0
chasebrown,chasebrown,Chase Brown,RB,17.89,7,26.24,16.0,12.0,16.0,16.0,24.0,15.0,16.0,16.0
kenwalker,kenwalker,Ken Walker,,18.83,6,,18.0,22.0,15.0,15.0,28.0,18.0,15.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,19.37,7,23.56,19.0,26.0,19.0,18.0,10.0,19.0,20.0,18.0
drakelondon,drakelondon,Drake London,WR,19.57,7,18.98,17.0,17.0,21.0,21.0,21.0,17.0,21.0,19.0
derrickhenry,derrickhenry,Derrick Henry,RB,21.57,7,20.96,21.0,15.0,20.0,20.0,37.0,21.0,17.0,20.0
ajbrown,ajbrown,A.J. Brown,WR,22.73,7,27.11,20.0,23.0,17.0,19.0,32.0,22.0,19.0,21.0
treymcbride,treymcbride,Trey McBride,TE,23.18,7,19.27,23.0,27.0,26.0,27.0,15.0,20.0,28.0,22.0
joshallen,joshallen,Josh Allen,QB,23.65,7,22.56,27.0,20.0,27.0,31.0,3.0,26.0,36.0,23.0
georgepickens,georgepickens,George Pickens,WR,24.59,7,28.12,24.0,19.0,25.0,25.0,27.0,25.0,23.0,24.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,24.59,1,24.59,,,,,,,,25.0
nicocollins,nicocollins,Nico Collins,WR,24.82,7,27.77,22.0,25.0,23.0,22.0,31.0,23.0,22.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,25.1,7,22.72,26.0,21.0,22.0,24.0,35.0,27.0,24.0,27.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,26.22,7,19.53,25.0,30.0,32.0,30.0,22.0,24.0,26.0,28.0
maliknabers,maliknabers,Malik Nabers,WR,28.38,7,37.67,30.0,33.0,24.0,23.0,25.0,31.0,25.0,29.0
chrisolave,chrisolave,Chris Olave,WR,31.18,7,35.24,28.0,29.0,28.0,28.0,39.0,28.0,31.0,30.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,32.73,7,42.11,31.0,28.0,30.0,33.0,34.0,29.0,33.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,33.14,7,38.99,29.0,36.0,29.0,26.0,42.0,33.0,27.0,32.0
breecehall,breecehall,Breece Hall,RB,34.73,7,38.08,32.0,31.0,37.0,35.0,43.0,30.0,29.0,33.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,36.05,7,44.33,34.0,35.0,31.0,32.0,38.0,40.0,32.0,34.0
zayflowers,zayflowers,Zay Flowers,WR,36.73,7,43.14,33.0,37.0,33.0,29.0,49.0,36.0,30.0,35.0
joshjacobs,joshjacobs,Josh Jacobs,RB,38.06,7,28.43,36.0,24.0,41.0,42.0,55.0,35.0,41.0,36.0
javontewilliams,javontewilliams,Javonte Williams,RB,38.53,7,38.74,35.0,34.0,36.0,39.0,53.0,32.0,37.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,40.15,7,36.06,39.0,46.0,39.0,38.0,44.0,38.0,40.0,38.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,40.7,7,40.92,38.0,45.0,42.0,44.0,40.0,34.0,39.0,39.0
colstonloveland,colstonloveland,Colston Loveland,TE,41.64,7,45.47,41.0,43.0,40.0,41.0,33.0,43.0,46.0,40.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,41.69,7,52.8,40.0,48.0,34.0,34.0,47.0,41.0,35.0,41.0
teehiggins,teehiggins,Tee Higgins,WR,42.2,7,57.41,37.0,38.0,35.0,36.0,58.0,37.0,34.0,42.0
camskattebo,camskattebo,Cam Skattebo,RB,43.37,7,42.61,43.0,32.0,43.0,46.0,52.0,44.0,44.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,43.83,7,39.8,53.0,39.0,55.0,54.0,11.0,53.0,55.0,44.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,45.78,7,49.49,42.0,40.0,45.0,45.0,60.0,39.0,42.0,45.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,48.36,7,59.52,44.0,52.0,38.0,37.0,69.0,45.0,38.0,46.0
drakemaye,drakemaye,Drake Maye,QB,52.14,7,47.97,61.0,49.0,65.0,69.0,12.0,56.0,66.0,47.0
lutherburden,lutherburden,Luther Burden III,WR,52.2,7,76.43,45.0,51.0,44.0,43.0,66.0,42.0,43.0,48.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,52.22,7,61.55,46.0,47.0,46.0,40.0,80.0,46.0,45.0,49.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,52.3,7,54.09,49.0,44.0,54.0,55.0,54.0,52.0,53.0,50.0
joeburrow,joeburrow,Joe Burrow,QB,54.6,7,60.17,62.0,50.0,62.0,68.0,19.0,54.0,69.0,51.0
buckyirving,buckyirving,Bucky Irving,RB,55.03,7,55.23,50.0,41.0,59.0,60.0,63.0,51.0,56.0,52.0
davanteadams,davanteadams,Davante Adams,WR,55.41,7,46.86,48.0,56.0,50.0,49.0,85.0,50.0,51.0,53.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.6,7,47.18,57.0,53.0,61.0,61.0,41.0,61.0,65.0,54.0
dandreswift,dandreswift,D'Andre Swift,RB,55.92,7,72.41,51.0,42.0,51.0,48.0,74.0,55.0,49.0,55.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,57.12,7,51.81,65.0,59.0,69.0,65.0,23.0,65.0,67.0,56.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,57.42,7,66.91,55.0,58.0,52.0,53.0,71.0,49.0,52.0,57.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,57.48,7,70.34,52.0,54.0,57.0,58.0,62.0,47.0,54.0,58.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,59.51,7,78.54,56.0,55.0,47.0,47.0,77.0,62.0,50.0,59.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.53,7,74.7,47.0,57.0,49.0,51.0,89.0,48.0,48.0,60.0
djmoore,djmoore,DJ Moore,WR,62.55,7,70.85,54.0,60.0,48.0,50.0,92.0,60.0,57.0,61.0
romeodunze,romeodunze,Rome Odunze,WR,63.69,7,71.82,59.0,64.0,58.0,57.0,76.0,59.0,60.0,62.0
jalenhurts,jalenhurts,Jalen Hurts,QB,63.95,7,54.63,70.0,69.0,76.0,74.0,30.0,73.0,71.0,63.0
mikeevans,mikeevans,Mike Evans,WR,65.68,7,91.75,58.0,62.0,53.0,52.0,97.0,57.0,47.0,64.0
carnelltate,carnelltate,Carnell Tate,WR,65.82,7,69.73,64.0,80.0,63.0,62.0,64.0,63.0,59.0,65.0
jadarianprice,jadarianprice,Jadarian Price,RB,68.47,7,80.26,63.0,61.0,64.0,64.0,81.0,68.0,61.0,66.0
christianwatson,christianwatson,Christian Watson,WR,68.84,7,100.85,60.0,65.0,56.0,56.0,88.0,58.0,58.0,67.0
calebwilliams,calebwilliams,Caleb Williams,QB,70.72,7,92.04,79.0,94.0,71.0,71.0,26.0,69.0,72.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,73.92,7,91.43,66.0,70.0,68.0,63.0,93.0,64.0,68.0,69.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,74.66,7,104.6,67.0,78.0,66.0,67.0,78.0,67.0,62.0,70.0
dakprescott,dakprescott,Dak Prescott,QB,74.72,7,88.03,85.0,66.0,79.0,85.0,46.0,80.0,79.0,71.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,79.26,7,103.81,68.0,74.0,70.0,70.0,101.0,66.0,70.0,72.0
justinherbert,justinherbert,Justin Herbert,QB,79.27,7,108.89,84.0,86.0,85.0,83.0,36.0,74.0,82.0,73.0
parkerwashington,parkerwashington,Parker Washington,WR,79.67,7,102.72,69.0,83.0,60.0,59.0,114.0,76.0,63.0,74.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,79.73,7,98.1,73.0,95.0,67.0,66.0,90.0,78.0,64.0,75.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,80.5,7,99.52,74.0,75.0,77.0,81.0,70.0,83.0,78.0,76.0
samlaporta,samlaporta,Sam LaPorta,TE,81.04,7,67.3,76.0,68.0,81.0,76.0,84.0,98.0,93.0,77.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,81.38,7,95.69,87.0,99.0,86.0,80.0,45.0,79.0,85.0,78.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.54,7,87.77,71.0,85.0,73.0,75.0,103.0,70.0,77.0,79.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,82.0,7,66.0,77.0,67.0,90.0,95.0,68.0,85.0,103.0,80.0
tonypollard,tonypollard,Tony Pollard,RB,84.8,7,89.59,72.0,72.0,75.0,77.0,123.0,81.0,76.0,81.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,85.09,7,85.63,78.0,76.0,82.0,82.0,115.0,71.0,84.0,82.0
jaxsondart,jaxsondart,Jaxson Dart,QB,85.15,7,75.02,96.0,82.0,101.0,100.0,48.0,89.0,101.0,83.0
alecpierce,alecpierce,Alec Pierce,WR,85.85,7,95.98,81.0,63.0,88.0,99.0,100.0,75.0,80.0,84.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,87.35,7,76.44,80.0,77.0,98.0,102.0,72.0,84.0,102.0,85.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,88.04,7,112.27,75.0,81.0,74.0,73.0,119.0,82.0,75.0,86.0
broncosdst,broncosdst,Broncos D/ST,DST,89.2,1,89.2,,,,,,,,87.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,90.63,7,113.42,82.0,73.0,95.0,92.0,106.0,72.0,83.0,88.0
matthewstafford,matthewstafford,Matthew Stafford,QB,91.52,7,78.65,105.0,112.0,92.0,106.0,56.0,92.0,104.0,89.0
rjharvey,rjharvey,RJ Harvey,RB,91.8,7,127.63,83.0,79.0,84.0,84.0,104.0,77.0,87.0,90.0
texansdst,texansdst,Texans D/ST,DST,92.38,1,92.38,,,,,,,,91.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,94.45,7,106.12,107.0,108.0,100.0,101.0,51.0,100.0,95.0,92.0
brockpurdy,brockpurdy,Brock Purdy,QB,94.59,7,104.14,101.0,103.0,105.0,98.0,59.0,94.0,99.0,93.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,95.23,7,142.58,89.0,93.0,72.0,72.0,126.0,87.0,74.0,94.0
makailemon,makailemon,Makai Lemon,WR,95.79,7,113.55,93.0,113.0,87.0,93.0,98.0,93.0,73.0,95.0
ricodowdle,ricodowdle,Rico Dowdle,RB,95.86,7,109.03,86.0,71.0,91.0,90.0,132.0,90.0,88.0,96.0
ramsdst,ramsdst,Rams D/ST,DST,97.77,1,97.77,,,,,,,,97.0
michaelwilson,michaelwilson,Michael Wilson,WR,97.88,7,104.17,88.0,104.0,78.0,94.0,125.0,86.0,94.0,98.0
bonix,bonix,Bo Nix,QB,100.12,7,91.84,110.0,135.0,107.0,108.0,50.0,104.0,105.0,99.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,101.9,7,90.29,90.0,111.0,94.0,88.0,144.0,88.0,98.0,100.0
joshdowns,joshdowns,Josh Downs,WR,102.71,7,122.96,97.0,101.0,89.0,79.0,134.0,107.0,86.0,101.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,103.33,7,145.31,92.0,90.0,80.0,87.0,135.0,95.0,91.0,102.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,104.56,7,127.9,91.0,106.0,83.0,91.0,124.0,110.0,90.0,103.0
jaredgoff,jaredgoff,Jared Goff,QB,107.74,7,140.17,114.0,129.0,104.0,103.0,67.0,101.0,110.0,104.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,107.86,1,107.86,,,,,,,,105.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,108.16,7,123.12,99.0,87.0,103.0,105.0,140.0,103.0,96.0,106.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,108.57,7,121.99,95.0,100.0,97.0,86.0,153.0,96.0,106.0,107.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,108.6,7,116.23,104.0,89.0,102.0,89.0,150.0,102.0,112.0,108.0
kylemonangai,kylemonangai,Kyle Monangai,RB,108.82,7,132.72,98.0,97.0,106.0,111.0,127.0,91.0,97.0,109.0
georgekittle,georgekittle,George Kittle,TE,108.91,7,96.4,103.0,92.0,115.0,119.0,107.0,118.0,115.0,110.0
jordanaddison,jordanaddison,Jordan Addison,WR,110.15,7,122.08,102.0,117.0,99.0,97.0,141.0,106.0,89.0,111.0
blakecorum,blakecorum,Blake Corum,RB,110.75,7,139.23,94.0,107.0,96.0,96.0,146.0,99.0,92.0,112.0
jaydenreed,jaydenreed,Jayden Reed,WR,111.21,7,139.46,100.0,118.0,93.0,78.0,161.0,108.0,81.0,113.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,112.49,7,116.41,108.0,88.0,111.0,107.0,160.0,97.0,108.0,114.0
traviskelce,traviskelce,Travis Kelce,TE,115.76,7,102.3,109.0,102.0,123.0,122.0,120.0,121.0,120.0,115.0
steelersdst,steelersdst,Steelers D/ST,DST,117.26,1,117.26,,,,,,,,116.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,118.9,7,102.3,119.0,91.0,121.0,127.0,128.0,128.0,135.0,117.0
rachaadwhite,rachaadwhite,Rachaad White,RB,119.33,7,126.34,106.0,115.0,110.0,104.0,162.0,109.0,109.0,118.0
bakermayfield,bakermayfield,Baker Mayfield,QB,120.12,7,148.85,125.0,141.0,122.0,117.0,82.0,111.0,119.0,119.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,121.82,7,128.74,112.0,96.0,116.0,124.0,133.0,126.0,129.0,120.0
kylermurray,kylermurray,Kyler Murray,QB,121.89,7,150.22,123.0,146.0,117.0,116.0,96.0,115.0,113.0,121.0
matthewgolden,matthewgolden,Matthew Golden,WR,122.27,7,106.89,118.0,132.0,109.0,109.0,170.0,122.0,107.0,122.0
xavierworthy,xavierworthy,Xavier Worthy,WR,123.8,7,134.61,115.0,119.0,112.0,114.0,168.0,119.0,100.0,123.0
jordanlove,jordanlove,Jordan Love,QB,124.04,7,159.27,127.0,173.0,114.0,113.0,79.0,116.0,114.0,124.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,124.65,7,136.54,113.0,137.0,108.0,112.0,130.0,123.0,126.0,125.0
tylershough,tylershough,Tyler Shough,QB,125.61,7,154.28,128.0,163.0,119.0,121.0,87.0,112.0,123.0,126.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,125.97,7,141.79,116.0,105.0,120.0,118.0,155.0,125.0,117.0,127.0
jakeferguson,jakeferguson,Jake Ferguson,TE,126.04,7,112.28,117.0,128.0,129.0,133.0,131.0,117.0,132.0,128.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,127.2,7,122.39,120.0,110.0,128.0,129.0,152.0,127.0,122.0,129.0
