key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.05,7,1.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.05,7,2.38,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.32,7,4.26,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.47,7,5.3,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.76,7,6.3,6.0,6.0,5.0,5.0,8.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,6.67,7,7.71,5.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,6.88,7,6.16,8.0,5.0,8.0,8.0,5.0,8.0,8.0,7.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.62,7,8.37,7.0,8.0,7.0,6.0,10.0,7.0,7.0,8.0
jamescook,jamescook,James Cook III,RB,9.16,7,10.1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.97,7,11.81,11.0,12.0,11.0,10.0,12.0,10.0,10.0,10.0
justinjefferson,justinjefferson,Justin Jefferson,WR,12.38,7,12.64,10.0,15.0,10.0,11.0,15.0,12.0,11.0,11.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,13.14,7,13.99,13.0,14.0,12.0,13.0,11.0,16.0,12.0,12.0
chasebrown,chasebrown,Chase Brown,RB,13.29,7,17.05,12.0,10.0,13.0,12.0,14.0,13.0,14.0,13.0
devonachane,devonachane,De'Von Achane,RB,14.21,7,12.44,14.0,11.0,15.0,15.0,13.0,15.0,18.0,14.0
