key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.12,7,1.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.26,7,3.84,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.49,7,5.46,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.37,7,5.6,6.0,6.0,5.0,5.0,6.0,5.0,5.0,4.0
pukanacua,pukanacua,Puka Nacua,WR,5.53,7,7.69,4.0,4.0,4.0,4.0,11.0,4.0,4.0,5.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,7.13,7,7.94,8.0,5.0,8.0,8.0,5.0,8.0,8.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.2,7,9.37,5.0,7.0,6.0,7.0,8.0,7.0,6.0,7.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.36,7,8.5,7.0,8.0,7.0,6.0,9.0,6.0,7.0,8.0
jamescook,jamescook,James Cook III,RB,9.24,7,12.71,9.0,9.0,9.0,9.0,7.0,9.0,9.0,9.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.21,7,12.48,11.0,12.0,11.0,10.0,13.0,10.0,10.0,10.0
justinjefferson,justinjefferson,Justin Jefferson,WR,12.26,7,12.81,10.0,15.0,10.0,11.0,15.0,11.0,11.0,11.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,13.94,7,21.57,13.0,13.0,12.0,13.0,10.0,16.0,12.0,12.0
chasebrown,chasebrown,Chase Brown,RB,14.58,7,24.06,12.0,10.0,13.0,12.0,16.0,13.0,14.0,13.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,15.5,7,20.52,16.0,16.0,14.0,14.0,14.0,17.0,13.0,14.0
devonachane,devonachane,De'Von Achane,RB,15.65,7,18.54,14.0,11.0,15.0,15.0,18.0,15.0,17.0,15.0
derrickhenry,derrickhenry,Derrick Henry,RB,16.45,7,16.17,20.0,14.0,18.0,19.0,12.0,21.0,15.0,16.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.35,7,25.48,15.0,17.0,16.0,16.0,17.0,14.0,16.0,17.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,18.55,7,21.82,17.0,22.0,20.0,17.0,19.0,12.0,18.0,18.0
joshallen,joshallen,Josh Allen,QB,22.54,7,10.78,30.0,19.0,28.0,33.0,3.0,27.0,37.0,19.0
drakelondon,drakelondon,Drake London,WR,23.2,7,25.4,21.0,21.0,25.0,23.0,26.0,18.0,24.0,20.0
georgepickens,georgepickens,George Pickens,WR,24.05,7,32.37,23.0,20.0,22.0,24.0,25.0,22.0,23.0,21.0
nicocollins,nicocollins,Nico Collins,WR,24.51,7,36.58,22.0,24.0,24.0,21.0,22.0,23.0,21.0,22.0
chrisolave,chrisolave,Chris Olave,WR,25.05,7,29.35,24.0,26.0,21.0,22.0,27.0,25.0,25.0,23.0
treymcbride,treymcbride,Trey McBride,TE,26.74,7,21.19,25.0,27.0,27.0,28.0,31.0,24.0,29.0,24.0
brockbowers,brockbowers,Brock Bowers,TE,28.05,7,30.38,18.0,25.0,19.0,18.0,64.0,20.0,20.0,25.0
maliknabers,maliknabers,Malik Nabers,WR,28.33,7,40.29,26.0,30.0,23.0,25.0,30.0,28.0,22.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,28.42,7,34.93,27.0,23.0,29.0,30.0,28.0,26.0,28.0,27.0
ajbrown,ajbrown,A.J. Brown,WR,28.85,7,39.96,19.0,18.0,17.0,20.0,69.0,19.0,19.0,28.0
javontewilliams,javontewilliams,Javonte Williams,RB,29.34,7,41.35,29.0,29.0,26.0,26.0,24.0,32.0,27.0,29.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,30.96,7,45.73,33.0,28.0,30.0,29.0,23.0,31.0,30.0,30.0
devontasmith,devontasmith,DeVonta Smith,WR,31.14,7,37.98,28.0,31.0,31.0,27.0,35.0,30.0,26.0,31.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,31.44,7,31.08,31.0,33.0,36.0,31.0,29.0,29.0,31.0,32.0
breecehall,breecehall,Breece Hall,RB,36.04,7,39.25,34.0,39.0,39.0,35.0,34.0,34.0,32.0,33.0
zayflowers,zayflowers,Zay Flowers,WR,36.35,7,48.44,32.0,34.0,34.0,32.0,40.0,33.0,33.0,34.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,39.15,7,58.05,37.0,32.0,33.0,37.0,36.0,40.0,38.0,35.0
teehiggins,teehiggins,Tee Higgins,WR,40.55,7,61.83,41.0,36.0,40.0,40.0,32.0,38.0,36.0,36.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,40.74,7,64.2,35.0,38.0,32.0,34.0,47.0,36.0,34.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,40.96,7,40.75,36.0,45.0,38.0,36.0,53.0,35.0,39.0,38.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,42.9,7,56.29,40.0,44.0,43.0,45.0,33.0,39.0,40.0,39.0
colstonloveland,colstonloveland,Colston Loveland,TE,43.35,7,51.44,38.0,40.0,37.0,41.0,49.0,42.0,43.0,40.0
dandreswift,dandreswift,D'Andre Swift,RB,43.63,7,59.38,46.0,35.0,42.0,42.0,38.0,48.0,41.0,41.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,44.11,7,51.76,42.0,42.0,44.0,44.0,48.0,37.0,42.0,42.0
camskattebo,camskattebo,Cam Skattebo,RB,44.49,7,50.42,45.0,37.0,45.0,51.0,37.0,44.0,47.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,44.5,7,24.51,56.0,41.0,53.0,57.0,20.0,58.0,58.0,44.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,45.75,7,73.24,39.0,46.0,35.0,38.0,52.0,41.0,35.0,45.0
djmoore,djmoore,DJ Moore,WR,50.41,7,80.9,43.0,48.0,41.0,39.0,45.0,50.0,49.0,46.0
buckyirving,buckyirving,Bucky Irving,RB,50.71,7,67.95,50.0,43.0,50.0,47.0,46.0,53.0,48.0,47.0
davidmontgomery,davidmontgomery,David Montgomery,RB,50.87,7,77.08,47.0,49.0,47.0,48.0,44.0,46.0,45.0,48.0
davanteadams,davanteadams,Davante Adams,WR,51.67,7,54.69,48.0,53.0,48.0,50.0,56.0,49.0,51.0,49.0
joeburrow,joeburrow,Joe Burrow,QB,54.88,7,63.18,61.0,50.0,59.0,68.0,21.0,56.0,67.0,50.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,55.89,7,87.21,49.0,54.0,51.0,49.0,57.0,47.0,46.0,51.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,56.66,7,69.64,52.0,47.0,57.0,59.0,58.0,52.0,54.0,52.0
lutherburden,lutherburden,Luther Burden III,WR,57.87,7,101.11,44.0,57.0,46.0,43.0,71.0,43.0,44.0,53.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,58.76,7,83.31,54.0,55.0,55.0,52.0,55.0,61.0,50.0,54.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,59.37,7,84.58,51.0,58.0,56.0,56.0,63.0,45.0,53.0,55.0
tylerwarren,tylerwarren,Tyler Warren,TE,59.75,7,54.26,53.0,56.0,58.0,62.0,68.0,60.0,60.0,56.0
drakemaye,drakemaye,Drake Maye,QB,59.84,7,56.88,63.0,51.0,63.0,66.0,54.0,62.0,66.0,57.0
jadarianprice,jadarianprice,Jadarian Price,RB,59.86,7,99.03,57.0,52.0,52.0,53.0,43.0,65.0,55.0,58.0
christianwatson,christianwatson,Christian Watson,WR,62.51,7,96.59,55.0,60.0,54.0,54.0,66.0,51.0,56.0,59.0
parkerwashington,parkerwashington,Parker Washington,WR,63.16,7,96.1,58.0,66.0,49.0,46.0,70.0,63.0,52.0,60.0
mikeevans,mikeevans,Mike Evans,WR,64.48,7,94.39,60.0,70.0,62.0,60.0,51.0,57.0,57.0,61.0
romeodunze,romeodunze,Rome Odunze,WR,64.73,7,92.1,59.0,61.0,60.0,55.0,72.0,54.0,59.0,62.0
jalenhurts,jalenhurts,Jalen Hurts,QB,66.2,7,59.37,82.0,63.0,72.0,73.0,41.0,84.0,71.0,63.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,68.14,7,103.01,64.0,62.0,61.0,58.0,61.0,71.0,61.0,64.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,69.37,7,60.57,74.0,67.0,77.0,74.0,62.0,73.0,72.0,65.0
calebwilliams,calebwilliams,Caleb Williams,QB,69.6,7,92.22,76.0,74.0,65.0,69.0,42.0,72.0,73.0,66.0
dakprescott,dakprescott,Dak Prescott,QB,71.98,7,83.84,87.0,59.0,73.0,85.0,39.0,83.0,81.0,67.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,73.34,7,110.39,65.0,68.0,64.0,61.0,82.0,66.0,62.0,68.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,74.56,7,100.9,62.0,71.0,70.0,67.0,94.0,55.0,64.0,69.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,76.12,7,113.86,67.0,73.0,69.0,64.0,77.0,67.0,69.0,70.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,78.58,7,111.09,68.0,69.0,68.0,76.0,78.0,74.0,74.0,71.0
carnelltate,carnelltate,Carnell Tate,WR,80.28,7,106.94,66.0,90.0,76.0,71.0,91.0,64.0,63.0,72.0
texansdst,texansdst,Texans D/ST,DST,80.98,1,80.98,,,,,,,,73.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.46,7,104.24,69.0,88.0,84.0,75.0,80.0,69.0,70.0,74.0
justinherbert,justinherbert,Justin Herbert,QB,81.62,7,114.37,85.0,82.0,83.0,81.0,50.0,77.0,84.0,75.0
samlaporta,samlaporta,Sam LaPorta,TE,81.76,7,78.33,75.0,65.0,79.0,88.0,79.0,93.0,90.0,76.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,82.76,7,135.33,71.0,83.0,74.0,70.0,84.0,68.0,65.0,77.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.68,7,114.79,81.0,79.0,78.0,93.0,76.0,70.0,82.0,78.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,84.97,1,84.97,,,,,,,,79.0
tonypollard,tonypollard,Tony Pollard,RB,85.13,7,115.92,73.0,72.0,82.0,86.0,85.0,75.0,80.0,80.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,85.17,3,75.5,248.0,106.0,,,74.0,,,81.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,86.61,7,111.28,92.0,80.0,89.0,90.0,60.0,85.0,91.0,82.0
