key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.25,7,1.78,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.95,7,2.68,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.23,7,4.62,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.1,7,3.67,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.25,7,5.76,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.17,7,8.21,7.0,8.0,7.0,7.0,7.0,6.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.48,7,6.35,6.0,7.0,6.0,6.0,14.0,7.0,6.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.17,7,8.19,8.0,6.0,8.0,10.0,8.0,9.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.37,7,10.58,12.0,11.0,10.0,11.0,10.0,11.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.0,7,12.0,11.0,14.0,9.0,9.0,11.0,12.0,10.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,11.23,7,17.6,9.0,13.0,12.0,8.0,9.0,8.0,11.0,11.0
jamescook,jamescook,James Cook III,RB,11.92,7,13.45,10.0,10.0,11.0,12.0,15.0,10.0,12.0,12.0
devonachane,devonachane,De'Von Achane,RB,15.62,7,12.32,15.0,9.0,18.0,18.0,18.0,17.0,17.0,13.0
omarionhampton,omarionhampton,Omarion Hampton,RB,16.2,7,21.41,14.0,17.0,14.0,14.0,20.0,13.0,14.0,14.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.29,7,17.04,13.0,16.0,13.0,13.0,24.0,18.0,13.0,15.0
chasebrown,chasebrown,Chase Brown,RB,17.61,7,26.26,16.0,12.0,16.0,16.0,23.0,14.0,16.0,16.0
kenwalker,kenwalker,Ken Walker,,18.33,6,,17.0,23.0,15.0,15.0,26.0,16.0,15.0,17.0
drakelondon,drakelondon,Drake London,WR,19.48,7,19.34,19.0,15.0,21.0,21.0,21.0,19.0,20.0,18.0
brockbowers,brockbowers,Brock Bowers,TE,20.21,7,23.45,18.0,25.0,20.0,19.0,13.0,20.0,21.0,19.0
ajbrown,ajbrown,A.J. Brown,WR,20.97,7,26.77,20.0,22.0,17.0,17.0,30.0,15.0,19.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,21.68,7,20.79,21.0,18.0,19.0,20.0,34.0,22.0,18.0,21.0
georgepickens,georgepickens,George Pickens,WR,23.74,7,28.18,24.0,20.0,24.0,25.0,25.0,21.0,23.0,22.0
treymcbride,treymcbride,Trey McBride,TE,24.12,7,18.83,23.0,27.0,25.0,26.0,16.0,28.0,28.0,23.0
nicocollins,nicocollins,Nico Collins,WR,24.25,7,27.75,22.0,21.0,23.0,22.0,31.0,23.0,22.0,24.0
rasheerice,rasheerice,Rashee Rice,WR,24.31,7,22.18,26.0,19.0,22.0,23.0,35.0,24.0,25.0,25.0
joshallen,joshallen,Josh Allen,QB,24.66,7,22.61,27.0,26.0,26.0,28.0,4.0,31.0,35.0,26.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,25.84,7,18.85,25.0,29.0,30.0,27.0,22.0,30.0,24.0,27.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,25.91,1,25.91,,,,,,,,28.0
