key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.12,7,1.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.28,7,3.94,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.5,7,5.49,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.33,7,5.34,6.0,6.0,5.0,5.0,6.0,5.0,5.0,4.0
pukanacua,pukanacua,Puka Nacua,WR,5.74,7,8.2,4.0,4.0,4.0,4.0,12.0,4.0,4.0,5.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,7.13,7,7.88,8.0,5.0,8.0,8.0,5.0,8.0,8.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.21,7,9.48,5.0,7.0,6.0,7.0,8.0,7.0,6.0,7.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.33,7,8.33,7.0,8.0,7.0,6.0,9.0,6.0,7.0,8.0
jamescook,jamescook,James Cook III,RB,9.25,7,12.77,9.0,9.0,9.0,9.0,7.0,9.0,9.0,9.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.19,7,12.32,11.0,12.0,11.0,10.0,13.0,10.0,10.0,10.0
justinjefferson,justinjefferson,Justin Jefferson,WR,12.28,7,12.99,10.0,15.0,10.0,11.0,15.0,11.0,11.0,11.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,14.07,7,22.51,13.0,13.0,12.0,13.0,10.0,16.0,12.0,12.0
chasebrown,chasebrown,Chase Brown,RB,14.73,7,24.13,12.0,10.0,13.0,12.0,17.0,13.0,14.0,13.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,15.44,7,20.07,16.0,16.0,14.0,14.0,14.0,17.0,13.0,14.0
devonachane,devonachane,De'Von Achane,RB,15.81,7,18.66,14.0,11.0,15.0,15.0,19.0,15.0,17.0,15.0
derrickhenry,derrickhenry,Derrick Henry,RB,16.34,7,16.37,20.0,14.0,18.0,19.0,11.0,21.0,15.0,16.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.24,7,25.68,15.0,17.0,16.0,16.0,16.0,14.0,16.0,17.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,18.45,7,22.17,17.0,22.0,20.0,17.0,18.0,12.0,18.0,18.0
joshallen,joshallen,Josh Allen,QB,22.46,7,10.25,30.0,19.0,28.0,33.0,3.0,27.0,37.0,19.0
drakelondon,drakelondon,Drake London,WR,23.2,7,25.41,21.0,21.0,25.0,23.0,26.0,18.0,24.0,20.0
georgepickens,georgepickens,George Pickens,WR,24.09,7,32.65,23.0,20.0,22.0,24.0,25.0,22.0,23.0,21.0
nicocollins,nicocollins,Nico Collins,WR,24.64,7,37.48,22.0,24.0,24.0,21.0,22.0,23.0,21.0,22.0
chrisolave,chrisolave,Chris Olave,WR,24.92,7,28.43,24.0,26.0,21.0,22.0,27.0,25.0,25.0,23.0
treymcbride,treymcbride,Trey McBride,TE,26.3,7,21.09,25.0,27.0,27.0,28.0,28.0,24.0,29.0,24.0
brockbowers,brockbowers,Brock Bowers,TE,27.8,7,30.58,18.0,25.0,19.0,18.0,62.0,20.0,20.0,25.0
maliknabers,maliknabers,Malik Nabers,WR,28.68,7,41.78,26.0,30.0,23.0,25.0,31.0,28.0,22.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,28.82,7,35.71,27.0,23.0,29.0,30.0,30.0,26.0,28.0,27.0
ajbrown,ajbrown,A.J. Brown,WR,28.91,7,40.37,19.0,18.0,17.0,20.0,69.0,19.0,19.0,28.0
javontewilliams,javontewilliams,Javonte Williams,RB,29.39,7,41.74,29.0,29.0,26.0,26.0,24.0,32.0,27.0,29.0
devontasmith,devontasmith,DeVonta Smith,WR,30.63,7,37.41,28.0,31.0,31.0,27.0,32.0,30.0,26.0,30.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,30.96,7,45.69,33.0,28.0,30.0,29.0,23.0,31.0,30.0,31.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,31.56,7,31.9,31.0,33.0,36.0,31.0,29.0,29.0,31.0,32.0
breecehall,breecehall,Breece Hall,RB,36.32,7,39.27,34.0,39.0,39.0,35.0,36.0,34.0,32.0,33.0
zayflowers,zayflowers,Zay Flowers,WR,36.44,7,49.07,32.0,34.0,34.0,32.0,40.0,33.0,33.0,34.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,39.25,7,59.75,37.0,32.0,33.0,37.0,35.0,40.0,38.0,35.0
teehiggins,teehiggins,Tee Higgins,WR,40.66,7,61.6,41.0,36.0,40.0,40.0,33.0,38.0,36.0,36.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,40.97,7,64.79,35.0,38.0,32.0,34.0,48.0,36.0,34.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,40.98,7,40.84,36.0,45.0,38.0,36.0,53.0,35.0,39.0,38.0
dandreswift,dandreswift,D'Andre Swift,RB,43.03,7,59.19,46.0,35.0,42.0,42.0,34.0,48.0,41.0,39.0
colstonloveland,colstonloveland,Colston Loveland,TE,43.29,7,53.0,38.0,40.0,37.0,41.0,47.0,42.0,43.0,40.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,43.6,7,57.17,40.0,44.0,43.0,45.0,37.0,39.0,40.0,41.0
lamarjackson,lamarjackson,Lamar Jackson,QB,44.5,7,24.48,56.0,41.0,53.0,57.0,20.0,58.0,58.0,42.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,44.51,7,51.6,42.0,42.0,44.0,44.0,51.0,37.0,42.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,44.75,7,51.23,45.0,37.0,45.0,51.0,38.0,44.0,47.0,44.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,45.63,7,72.44,39.0,46.0,35.0,38.0,52.0,41.0,35.0,45.0
davidmontgomery,davidmontgomery,David Montgomery,RB,50.75,7,79.22,47.0,49.0,47.0,48.0,41.0,46.0,45.0,46.0
djmoore,djmoore,DJ Moore,WR,50.83,7,83.78,43.0,48.0,41.0,39.0,45.0,50.0,49.0,47.0
buckyirving,buckyirving,Bucky Irving,RB,51.1,7,66.71,50.0,43.0,50.0,47.0,50.0,53.0,48.0,48.0
davanteadams,davanteadams,Davante Adams,WR,51.63,7,52.44,48.0,53.0,48.0,50.0,58.0,49.0,51.0,49.0
joeburrow,joeburrow,Joe Burrow,QB,54.72,7,62.03,61.0,50.0,59.0,68.0,21.0,56.0,67.0,50.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,56.04,7,88.28,49.0,54.0,51.0,49.0,57.0,47.0,46.0,51.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,56.5,7,70.52,52.0,47.0,57.0,59.0,56.0,52.0,54.0,52.0
lutherburden,lutherburden,Luther Burden III,WR,57.93,7,102.49,44.0,57.0,46.0,43.0,70.0,43.0,44.0,53.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,58.69,7,83.84,54.0,55.0,55.0,52.0,54.0,61.0,50.0,54.0
tylerwarren,tylerwarren,Tyler Warren,TE,59.51,7,54.57,53.0,56.0,58.0,62.0,66.0,60.0,60.0,55.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,59.75,7,85.25,51.0,58.0,56.0,56.0,65.0,45.0,53.0,56.0
drakemaye,drakemaye,Drake Maye,QB,60.07,7,57.51,63.0,51.0,63.0,66.0,55.0,62.0,66.0,57.0
jadarianprice,jadarianprice,Jadarian Price,RB,60.27,7,100.88,57.0,52.0,52.0,53.0,44.0,65.0,55.0,58.0
christianwatson,christianwatson,Christian Watson,WR,62.11,7,95.77,55.0,60.0,54.0,54.0,64.0,51.0,56.0,59.0
parkerwashington,parkerwashington,Parker Washington,WR,62.52,7,93.61,58.0,66.0,49.0,46.0,68.0,63.0,52.0,60.0
mikeevans,mikeevans,Mike Evans,WR,64.11,7,96.76,60.0,70.0,62.0,60.0,46.0,57.0,57.0,61.0
romeodunze,romeodunze,Rome Odunze,WR,64.97,7,93.77,59.0,61.0,60.0,55.0,72.0,54.0,59.0,62.0
jalenhurts,jalenhurts,Jalen Hurts,QB,66.37,7,59.59,82.0,63.0,72.0,73.0,42.0,84.0,71.0,63.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,68.43,7,105.0,64.0,62.0,61.0,58.0,61.0,71.0,61.0,64.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,69.46,7,63.23,74.0,67.0,77.0,74.0,60.0,73.0,72.0,65.0
calebwilliams,calebwilliams,Caleb Williams,QB,70.8,7,99.63,76.0,74.0,65.0,69.0,43.0,72.0,73.0,66.0
dakprescott,dakprescott,Dak Prescott,QB,71.75,7,82.28,87.0,59.0,73.0,85.0,39.0,83.0,81.0,67.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,73.68,7,111.74,65.0,68.0,64.0,61.0,83.0,66.0,62.0,68.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,74.26,7,100.8,62.0,71.0,70.0,67.0,92.0,55.0,64.0,69.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,76.39,7,114.73,67.0,73.0,69.0,64.0,78.0,67.0,69.0,70.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,78.63,7,112.4,68.0,69.0,68.0,76.0,77.0,74.0,74.0,71.0
carnelltate,carnelltate,Carnell Tate,WR,80.4,7,107.79,66.0,90.0,76.0,71.0,91.0,64.0,63.0,72.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.48,7,105.33,69.0,88.0,84.0,75.0,79.0,69.0,70.0,73.0
justinherbert,justinherbert,Justin Herbert,QB,81.63,7,115.44,85.0,82.0,83.0,81.0,49.0,77.0,84.0,74.0
texansdst,texansdst,Texans D/ST,DST,81.72,1,81.72,,,,,,,,75.0
samlaporta,samlaporta,Sam LaPorta,TE,82.04,7,78.29,75.0,65.0,79.0,88.0,81.0,93.0,90.0,76.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,82.24,7,135.68,71.0,83.0,74.0,70.0,80.0,68.0,65.0,77.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,83.79,1,83.79,,,,,,,,78.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,84.51,3,74.53,248.0,106.0,,,73.0,,,79.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.85,7,115.97,81.0,79.0,78.0,93.0,76.0,70.0,82.0,80.0
tonypollard,tonypollard,Tony Pollard,RB,84.86,7,117.03,73.0,72.0,82.0,86.0,82.0,75.0,80.0,81.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,86.75,7,113.28,92.0,80.0,89.0,90.0,59.0,85.0,91.0,82.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,87.23,7,141.62,70.0,85.0,66.0,63.0,100.0,80.0,75.0,83.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,88.07,7,151.46,79.0,92.0,67.0,65.0,95.0,78.0,68.0,84.0
michaelwilson,michaelwilson,Michael Wilson,WR,90.87,7,128.12,77.0,95.0,71.0,78.0,101.0,76.0,87.0,85.0
ricodowdle,ricodowdle,Rico Dowdle,RB,91.4,7,132.78,78.0,77.0,86.0,72.0,105.0,88.0,79.0,86.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,92.18,7,97.27,80.0,75.0,85.0,96.0,110.0,82.0,100.0,87.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,93.9,7,130.3,72.0,87.0,81.0,84.0,108.0,89.0,78.0,88.0
joshjacobs,joshjacobs,Josh Jacobs,RB,94.27,7,121.88,83.0,91.0,104.0,115.0,93.0,59.0,76.0,89.0
alecpierce,alecpierce,Alec Pierce,WR,94.41,7,133.87,88.0,81.0,88.0,101.0,85.0,79.0,93.0,90.0
georgekittle,georgekittle,George Kittle,TE,94.93,7,70.51,94.0,76.0,100.0,113.0,86.0,111.0,108.0,91.0
brockpurdy,brockpurdy,Brock Purdy,QB,96.31,7,92.17,112.0,100.0,109.0,104.0,63.0,101.0,105.0,92.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,96.91,7,80.38,118.0,105.0,103.0,105.0,74.0,109.0,102.0,93.0
rjharvey,rjharvey,RJ Harvey,RB,97.12,7,146.87,89.0,96.0,87.0,79.0,96.0,81.0,94.0,94.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,97.17,7,96.18,84.0,64.0,95.0,108.0,123.0,87.0,107.0,95.0
broncosdst,broncosdst,Broncos D/ST,DST,97.59,1,97.59,,,,,,,,96.0
matthewstafford,matthewstafford,Matthew Stafford,QB,99.06,7,112.45,113.0,94.0,92.0,114.0,71.0,97.0,113.0,97.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,99.7,7,106.88,95.0,104.0,112.0,100.0,84.0,90.0,101.0,98.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,100.35,7,132.42,93.0,78.0,75.0,77.0,98.0,157.0,85.0,99.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,102.4,7,137.81,97.0,86.0,107.0,103.0,88.0,96.0,99.0,100.0
blakecorum,blakecorum,Blake Corum,RB,102.76,7,143.35,86.0,101.0,91.0,89.0,120.0,92.0,83.0,101.0
jaredgoff,jaredgoff,Jared Goff,QB,102.8,7,131.63,119.0,108.0,99.0,98.0,67.0,104.0,112.0,102.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,104.77,7,125.37,91.0,97.0,98.0,82.0,130.0,91.0,110.0,103.0
jaxsondart,jaxsondart,Jaxson Dart,QB,105.19,7,92.31,114.0,114.0,114.0,111.0,87.0,107.0,111.0,104.0
jordanmason,jordanmason,Jordan Mason,RB,105.47,7,162.32,99.0,93.0,94.0,91.0,103.0,103.0,92.0,105.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,105.88,7,117.14,98.0,112.0,115.0,102.0,106.0,86.0,103.0,106.0
stefondiggs,stefondiggs,Stefon Diggs,WR,105.98,7,109.84,100.0,110.0,93.0,94.0,124.0,114.0,97.0,107.0
steelersdst,steelersdst,Steelers D/ST,DST,107.19,1,107.19,,,,,,,,108.0
jordanaddison,jordanaddison,Jordan Addison,WR,107.79,7,141.56,101.0,109.0,102.0,99.0,112.0,102.0,89.0,109.0
bonix,bonix,Bo Nix,QB,107.95,7,128.67,115.0,123.0,106.0,109.0,75.0,108.0,106.0,110.0
jaydenreed,jaydenreed,Jayden Reed,WR,109.21,7,153.47,96.0,120.0,90.0,80.0,146.0,98.0,77.0,111.0
joshdowns,joshdowns,Josh Downs,WR,109.37,7,140.62,90.0,121.0,96.0,87.0,138.0,95.0,88.0,112.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,109.47,7,147.3,103.0,102.0,105.0,97.0,104.0,113.0,98.0,113.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,109.62,7,99.35,106.0,117.0,97.0,107.0,113.0,117.0,117.0,114.0
houstontexans,houstontexans,Houston Texans,,111.0,3,,194.0,107.0,,,90.0,136.0,,115.0
ramsdst,ramsdst,Rams D/ST,DST,112.37,1,112.37,,,,,,,,116.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,113.04,7,104.25,109.0,89.0,111.0,127.0,117.0,119.0,124.0,117.0
traviskelce,traviskelce,Travis Kelce,TE,113.05,7,88.35,108.0,99.0,120.0,122.0,116.0,120.0,126.0,118.0
matthewgolden,matthewgolden,Matthew Golden,WR,114.11,7,129.78,104.0,130.0,101.0,95.0,135.0,112.0,96.0,119.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,114.7,7,127.91,116.0,84.0,116.0,126.0,94.0,126.0,129.0,120.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,115.82,7,128.75,102.0,115.0,113.0,92.0,149.0,94.0,119.0,121.0
jasonmyers,jasonmyers,Jason Myers,K,118.61,3,109.83,281.0,125.0,,,121.0,,,122.0
makailemon,makailemon,Makai Lemon,WR,119.29,7,150.02,105.0,128.0,108.0,110.0,154.0,99.0,86.0,123.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,119.55,3,136.64,274.0,133.0,,,89.0,,,124.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,120.36,7,156.54,107.0,113.0,80.0,83.0,167.0,148.0,95.0,125.0
denverbroncos,denverbroncos,Denver Broncos,,121.0,3,,205.0,98.0,,,109.0,156.0,,126.0
kylemonangai,kylemonangai,Kyle Monangai,RB,121.11,7,134.8,111.0,111.0,122.0,132.0,127.0,106.0,115.0,127.0
camerondicker,camerondicker,Cameron Dicker,K,121.85,3,106.54,280.0,148.0,,,111.0,,,128.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,122.67,3,,210.0,118.0,,,97.0,153.0,,129.0
kcconcepcion,kcconcepcion,KC Concepcion Jr.,WR,124.52,7,160.63,110.0,116.0,110.0,106.0,159.0,116.0,104.0,130.0
jordanlove,jordanlove,Jordan Love,QB,124.62,7,158.33,135.0,143.0,117.0,112.0,99.0,127.0,116.0,131.0
losangelesrams,losangelesrams,Los Angeles Rams,,124.67,3,,195.0,103.0,,,129.0,142.0,,132.0
kylermurray,kylermurray,Kyler Murray,QB,125.03,7,150.18,129.0,138.0,119.0,118.0,107.0,125.0,118.0,133.0
ravensdst,ravensdst,Ravens D/ST,DST,126.82,1,126.82,,,,,,,,134.0
xavierworthy,xavierworthy,Xavier Worthy,WR,126.92,7,139.45,120.0,141.0,121.0,120.0,140.0,118.0,109.0,135.0
bakermayfield,bakermayfield,Baker Mayfield,QB,127.01,7,158.05,136.0,137.0,126.0,121.0,102.0,122.0,123.0,136.0
jalencoker,jalencoker,Jalen Coker,WR,127.12,7,124.83,128.0,142.0,128.0,119.0,125.0,124.0,127.0,137.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,128.38,7,128.67,125.0,122.0,138.0,131.0,122.0,129.0,128.0,138.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,129.45,7,137.17,139.0,132.0,124.0,130.0,115.0,137.0,131.0,139.0
tylershough,tylershough,Tyler Shough,QB,131.32,7,136.23,140.0,154.0,125.0,128.0,118.0,128.0,130.0,140.0
jakeferguson,jakeferguson,Jake Ferguson,TE,133.34,7,131.37,121.0,126.0,127.0,139.0,151.0,121.0,138.0,141.0
markandrews,markandrews,Mark Andrews,TE,133.91,7,137.34,126.0,119.0,137.0,142.0,132.0,133.0,137.0,142.0
romeodoubs,romeodoubs,Romeo Doubs,WR,134.09,7,154.64,123.0,131.0,118.0,116.0,190.0,115.0,114.0,143.0
rachaadwhite,rachaadwhite,Rachaad White,RB,134.83,7,138.78,117.0,127.0,131.0,123.0,194.0,110.0,120.0,144.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,135.64,7,136.46,122.0,129.0,132.0,125.0,197.0,105.0,125.0,145.0
eaglesdst,eaglesdst,Eagles D/ST,DST,138.48,1,138.48,,,,,,,,146.0
woodymarks,woodymarks,Woody Marks,RB,139.69,7,159.8,132.0,136.0,133.0,138.0,141.0,134.0,136.0,147.0
camlittle,camlittle,Cam Little,K,139.95,3,135.86,312.0,153.0,,,131.0,,,148.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,140.23,7,168.59,127.0,139.0,129.0,117.0,174.0,132.0,122.0,149.0
mikewashington,mikewashington,Mike Washington Jr.,RB,141.49,7,169.46,131.0,124.0,123.0,124.0,166.0,152.0,132.0,150.0
khalilshakir,khalilshakir,Khalil Shakir,WR,141.78,7,141.45,137.0,162.0,136.0,134.0,163.0,123.0,133.0,151.0
malikwillis,malikwillis,Malik Willis,QB,143.5,7,168.48,147.0,165.0,134.0,129.0,133.0,140.0,135.0,152.0
patriotsdst,patriotsdst,Patriots D/ST,DST,146.1,1,146.1,,,,,,,,153.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,146.11,7,156.78,130.0,140.0,130.0,133.0,185.0,139.0,139.0,154.0
