key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.12,7,1.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.23,7,3.64,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.49,7,5.43,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,5.18,7,7.23,4.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.69,7,5.86,6.0,6.0,5.0,5.0,8.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,6.89,7,9.24,5.0,7.0,6.0,7.0,6.0,7.0,6.0,6.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,7.14,7,7.95,8.0,5.0,8.0,8.0,5.0,8.0,8.0,7.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.52,7,8.63,7.0,8.0,7.0,6.0,10.0,6.0,7.0,8.0
jamescook,jamescook,James Cook III,RB,9.25,7,12.75,9.0,9.0,9.0,9.0,7.0,9.0,9.0,9.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.24,7,12.69,11.0,12.0,11.0,10.0,13.0,10.0,10.0,10.0
justinjefferson,justinjefferson,Justin Jefferson,WR,12.23,7,12.64,10.0,15.0,10.0,11.0,15.0,11.0,11.0,11.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,13.94,7,20.6,13.0,13.0,12.0,13.0,11.0,16.0,12.0,12.0
chasebrown,chasebrown,Chase Brown,RB,14.29,7,24.02,12.0,10.0,13.0,12.0,14.0,13.0,14.0,13.0
devonachane,devonachane,De'Von Achane,RB,15.64,7,18.5,14.0,11.0,15.0,15.0,18.0,15.0,17.0,14.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,15.84,7,20.85,16.0,16.0,14.0,14.0,16.0,17.0,13.0,15.0
derrickhenry,derrickhenry,Derrick Henry,RB,16.41,7,15.88,20.0,14.0,18.0,19.0,12.0,21.0,15.0,16.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.34,7,25.35,15.0,17.0,16.0,16.0,17.0,14.0,16.0,17.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,18.5,7,21.49,17.0,22.0,20.0,17.0,19.0,12.0,18.0,18.0
joshallen,joshallen,Josh Allen,QB,22.67,7,11.7,30.0,19.0,28.0,33.0,3.0,27.0,37.0,19.0
drakelondon,drakelondon,Drake London,WR,23.17,7,25.2,21.0,21.0,25.0,23.0,26.0,18.0,24.0,20.0
ajbrown,ajbrown,A.J. Brown,WR,23.55,7,39.84,19.0,18.0,17.0,20.0,32.0,19.0,19.0,21.0
georgepickens,georgepickens,George Pickens,WR,24.04,7,32.3,23.0,20.0,22.0,24.0,25.0,22.0,23.0,22.0
nicocollins,nicocollins,Nico Collins,WR,24.52,7,35.61,22.0,24.0,24.0,21.0,23.0,23.0,21.0,23.0
chrisolave,chrisolave,Chris Olave,WR,25.39,7,29.74,24.0,26.0,21.0,22.0,29.0,25.0,25.0,24.0
brockbowers,brockbowers,Brock Bowers,TE,25.47,7,30.32,18.0,25.0,19.0,18.0,46.0,20.0,20.0,25.0
treymcbride,treymcbride,Trey McBride,TE,26.62,7,21.33,25.0,27.0,27.0,28.0,30.0,24.0,29.0,26.0
maliknabers,maliknabers,Malik Nabers,WR,28.14,7,38.0,26.0,30.0,23.0,25.0,31.0,28.0,22.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,28.32,7,34.21,27.0,23.0,29.0,30.0,28.0,26.0,28.0,28.0
javontewilliams,javontewilliams,Javonte Williams,RB,29.3,7,41.1,29.0,29.0,26.0,26.0,24.0,32.0,27.0,29.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,30.83,7,45.8,33.0,28.0,30.0,29.0,22.0,31.0,30.0,30.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,31.04,7,30.25,31.0,33.0,36.0,31.0,27.0,29.0,31.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,31.17,7,39.21,28.0,31.0,31.0,27.0,34.0,30.0,26.0,32.0
breecehall,breecehall,Breece Hall,RB,36.18,7,39.29,34.0,39.0,39.0,35.0,35.0,34.0,32.0,33.0
zayflowers,zayflowers,Zay Flowers,WR,36.68,7,47.75,32.0,34.0,34.0,32.0,43.0,33.0,33.0,34.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,38.44,7,56.06,37.0,32.0,33.0,37.0,33.0,40.0,38.0,35.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,40.69,7,63.84,35.0,38.0,32.0,34.0,47.0,36.0,34.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,41.13,7,40.9,36.0,45.0,38.0,36.0,54.0,35.0,39.0,37.0
teehiggins,teehiggins,Tee Higgins,WR,41.73,7,62.11,41.0,36.0,40.0,40.0,40.0,38.0,36.0,38.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,43.35,7,55.42,40.0,44.0,43.0,45.0,37.0,39.0,40.0,39.0
colstonloveland,colstonloveland,Colston Loveland,TE,43.39,7,49.7,38.0,40.0,37.0,41.0,51.0,42.0,43.0,40.0
dandreswift,dandreswift,D'Andre Swift,RB,44.21,7,59.44,46.0,35.0,42.0,42.0,42.0,48.0,41.0,41.0
camskattebo,camskattebo,Cam Skattebo,RB,44.51,7,49.58,45.0,37.0,45.0,51.0,38.0,44.0,47.0,42.0
lamarjackson,lamarjackson,Lamar Jackson,QB,44.53,7,24.72,56.0,41.0,53.0,57.0,20.0,58.0,58.0,43.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,45.17,7,52.19,42.0,42.0,44.0,44.0,55.0,37.0,42.0,44.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,46.75,7,74.26,39.0,46.0,35.0,38.0,58.0,41.0,35.0,45.0
djmoore,djmoore,DJ Moore,WR,50.45,7,77.14,43.0,48.0,41.0,39.0,49.0,50.0,49.0,46.0
davidmontgomery,davidmontgomery,David Montgomery,RB,51.14,7,74.95,47.0,49.0,47.0,48.0,48.0,46.0,45.0,47.0
davanteadams,davanteadams,Davante Adams,WR,51.42,7,56.97,48.0,53.0,48.0,50.0,52.0,49.0,51.0,48.0
buckyirving,buckyirving,Bucky Irving,RB,51.46,7,69.21,50.0,43.0,50.0,47.0,50.0,53.0,48.0,49.0
joeburrow,joeburrow,Joe Burrow,QB,55.06,7,64.39,61.0,50.0,59.0,68.0,21.0,56.0,67.0,50.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,56.3,7,86.09,49.0,54.0,51.0,49.0,61.0,47.0,46.0,51.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,56.39,7,68.74,52.0,47.0,57.0,59.0,57.0,52.0,54.0,52.0
drakemaye,drakemaye,Drake Maye,QB,57.19,7,56.32,63.0,51.0,63.0,66.0,36.0,62.0,66.0,53.0
lutherburden,lutherburden,Luther Burden III,WR,57.36,7,99.55,44.0,57.0,46.0,43.0,69.0,43.0,44.0,54.0
