key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.13,7,1.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.42,7,3.97,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.5,7,5.49,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.31,7,5.14,6.0,6.0,5.0,5.0,6.0,5.0,5.0,4.0
pukanacua,pukanacua,Puka Nacua,WR,5.79,7,8.52,4.0,4.0,4.0,4.0,12.0,4.0,4.0,5.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,7.11,7,7.8,8.0,5.0,8.0,8.0,5.0,8.0,8.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.21,7,9.49,5.0,7.0,6.0,7.0,8.0,7.0,6.0,7.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.34,7,8.36,7.0,8.0,7.0,6.0,9.0,6.0,7.0,8.0
jamescook,jamescook,James Cook III,RB,9.27,7,12.91,9.0,9.0,9.0,9.0,7.0,9.0,9.0,9.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.17,7,12.2,11.0,12.0,11.0,10.0,13.0,10.0,10.0,10.0
justinjefferson,justinjefferson,Justin Jefferson,WR,12.3,7,13.09,10.0,15.0,10.0,11.0,15.0,11.0,11.0,11.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,14.15,7,23.02,13.0,13.0,12.0,13.0,10.0,16.0,12.0,12.0
chasebrown,chasebrown,Chase Brown,RB,14.87,7,24.09,12.0,10.0,13.0,12.0,18.0,13.0,14.0,13.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,15.38,7,19.68,16.0,16.0,14.0,14.0,14.0,17.0,13.0,14.0
devonachane,devonachane,De'Von Achane,RB,15.96,7,18.71,14.0,11.0,15.0,15.0,20.0,15.0,17.0,15.0
derrickhenry,derrickhenry,Derrick Henry,RB,16.35,7,16.47,20.0,14.0,18.0,19.0,11.0,21.0,15.0,16.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.27,7,25.86,15.0,17.0,16.0,16.0,16.0,14.0,16.0,17.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,18.33,7,22.29,17.0,22.0,20.0,17.0,17.0,12.0,18.0,18.0
joshallen,joshallen,Josh Allen,QB,22.34,7,10.37,30.0,19.0,28.0,33.0,2.0,27.0,37.0,19.0
drakelondon,drakelondon,Drake London,WR,23.18,7,25.25,21.0,21.0,25.0,23.0,26.0,18.0,24.0,20.0
georgepickens,georgepickens,George Pickens,WR,24.12,7,32.86,23.0,20.0,22.0,24.0,25.0,22.0,23.0,21.0
nicocollins,nicocollins,Nico Collins,WR,24.84,7,37.87,22.0,24.0,24.0,21.0,23.0,23.0,21.0,22.0
chrisolave,chrisolave,Chris Olave,WR,24.92,7,27.44,24.0,26.0,21.0,22.0,28.0,25.0,25.0,23.0
treymcbride,treymcbride,Trey McBride,TE,26.15,7,21.02,25.0,27.0,27.0,28.0,27.0,24.0,29.0,24.0
ajbrown,ajbrown,A.J. Brown,WR,28.38,7,40.69,19.0,18.0,17.0,20.0,65.0,19.0,19.0,25.0
brockbowers,brockbowers,Brock Bowers,TE,28.66,7,30.65,18.0,25.0,19.0,18.0,68.0,20.0,20.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,28.75,7,36.25,27.0,23.0,29.0,30.0,29.0,26.0,28.0,27.0
maliknabers,maliknabers,Malik Nabers,WR,29.13,7,42.88,26.0,30.0,23.0,25.0,33.0,28.0,22.0,28.0
javontewilliams,javontewilliams,Javonte Williams,RB,29.41,7,41.87,29.0,29.0,26.0,26.0,24.0,32.0,27.0,29.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,30.79,7,45.52,33.0,28.0,30.0,29.0,22.0,31.0,30.0,30.0
devontasmith,devontasmith,DeVonta Smith,WR,31.16,7,37.11,28.0,31.0,31.0,27.0,36.0,30.0,26.0,31.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,31.76,7,32.33,31.0,33.0,36.0,31.0,30.0,29.0,31.0,32.0
breecehall,breecehall,Breece Hall,RB,36.18,7,39.23,34.0,39.0,39.0,35.0,35.0,34.0,32.0,33.0
zayflowers,zayflowers,Zay Flowers,WR,36.61,7,49.24,32.0,34.0,34.0,32.0,41.0,33.0,33.0,34.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,39.64,7,60.5,37.0,32.0,33.0,37.0,37.0,40.0,38.0,35.0
teehiggins,teehiggins,Tee Higgins,WR,40.79,7,61.54,41.0,36.0,40.0,40.0,34.0,38.0,36.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,41.69,7,40.84,36.0,45.0,38.0,36.0,58.0,35.0,39.0,37.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,41.73,7,65.13,35.0,38.0,32.0,34.0,53.0,36.0,34.0,38.0
dandreswift,dandreswift,D'Andre Swift,RB,42.63,7,59.38,46.0,35.0,42.0,42.0,31.0,48.0,41.0,39.0
colstonloveland,colstonloveland,Colston Loveland,TE,43.19,7,54.3,38.0,40.0,37.0,41.0,45.0,42.0,43.0,40.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,44.14,7,57.99,40.0,44.0,43.0,45.0,40.0,39.0,40.0,41.0
lamarjackson,lamarjackson,Lamar Jackson,QB,44.38,7,24.68,56.0,41.0,53.0,57.0,19.0,58.0,58.0,42.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,44.48,7,51.38,42.0,42.0,44.0,44.0,51.0,37.0,42.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,44.99,7,51.92,45.0,37.0,45.0,51.0,39.0,44.0,47.0,44.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,46.12,7,71.82,39.0,46.0,35.0,38.0,56.0,41.0,35.0,45.0
buckyirving,buckyirving,Bucky Irving,RB,50.96,7,65.71,50.0,43.0,50.0,47.0,50.0,53.0,48.0,46.0
djmoore,djmoore,DJ Moore,WR,51.29,7,84.02,43.0,48.0,41.0,39.0,48.0,50.0,49.0,47.0
davidmontgomery,davidmontgomery,David Montgomery,RB,51.36,7,80.54,47.0,49.0,47.0,48.0,44.0,46.0,45.0,48.0
davanteadams,davanteadams,Davante Adams,WR,51.53,7,50.73,48.0,53.0,48.0,50.0,59.0,49.0,51.0,49.0
joeburrow,joeburrow,Joe Burrow,QB,54.55,7,60.88,61.0,50.0,59.0,68.0,21.0,56.0,67.0,50.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,56.1,7,88.71,49.0,54.0,51.0,49.0,57.0,47.0,46.0,51.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,57.28,7,70.98,52.0,47.0,57.0,59.0,61.0,52.0,54.0,52.0
lutherburden,lutherburden,Luther Burden III,WR,57.46,7,103.23,44.0,57.0,46.0,43.0,66.0,43.0,44.0,53.0
drakemaye,drakemaye,Drake Maye,QB,58.88,7,58.19,63.0,51.0,63.0,66.0,46.0,62.0,66.0,54.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,59.6,7,84.23,54.0,55.0,55.0,52.0,60.0,61.0,50.0,55.0
tylerwarren,tylerwarren,Tyler Warren,TE,59.67,7,54.68,53.0,56.0,58.0,62.0,67.0,60.0,60.0,56.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,60.54,7,85.76,51.0,58.0,56.0,56.0,70.0,45.0,53.0,57.0
jadarianprice,jadarianprice,Jadarian Price,RB,60.79,7,101.55,57.0,52.0,52.0,53.0,47.0,65.0,55.0,58.0
christianwatson,christianwatson,Christian Watson,WR,61.91,7,94.38,55.0,60.0,54.0,54.0,64.0,51.0,56.0,59.0
parkerwashington,parkerwashington,Parker Washington,WR,62.8,7,91.59,58.0,66.0,49.0,46.0,72.0,63.0,52.0,60.0
mikeevans,mikeevans,Mike Evans,WR,64.75,7,98.26,60.0,70.0,62.0,60.0,49.0,57.0,57.0,61.0
romeodunze,romeodunze,Rome Odunze,WR,64.98,7,94.89,59.0,61.0,60.0,55.0,71.0,54.0,59.0,62.0
jalenhurts,jalenhurts,Jalen Hurts,QB,66.37,7,59.59,82.0,63.0,72.0,73.0,42.0,84.0,71.0,63.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,68.65,7,65.52,74.0,67.0,77.0,74.0,52.0,73.0,72.0,64.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,68.73,7,106.12,64.0,62.0,61.0,58.0,62.0,71.0,61.0,65.0
dakprescott,dakprescott,Dak Prescott,QB,70.57,7,80.96,87.0,59.0,73.0,85.0,32.0,83.0,81.0,66.0
