key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.11,7,1.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.19,7,3.33,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.49,7,5.45,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.79,7,6.56,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.75,7,6.24,6.0,6.0,5.0,5.0,8.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,6.87,7,9.12,5.0,7.0,6.0,7.0,6.0,7.0,6.0,6.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,7.14,7,8.01,8.0,5.0,8.0,8.0,5.0,8.0,8.0,7.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.55,7,8.88,7.0,8.0,7.0,6.0,10.0,6.0,7.0,8.0
jamescook,jamescook,James Cook III,RB,9.57,7,12.98,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.44,7,13.09,11.0,12.0,11.0,10.0,14.0,10.0,10.0,10.0
justinjefferson,justinjefferson,Justin Jefferson,WR,12.19,7,12.3,10.0,15.0,10.0,11.0,15.0,11.0,11.0,11.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,13.72,7,19.07,13.0,13.0,12.0,13.0,11.0,16.0,12.0,12.0
chasebrown,chasebrown,Chase Brown,RB,14.0,7,24.02,12.0,10.0,13.0,12.0,12.0,13.0,14.0,13.0
devonachane,devonachane,De'Von Achane,RB,15.35,7,18.45,14.0,11.0,15.0,15.0,16.0,15.0,17.0,14.0
