key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.05,7,1.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.07,7,2.48,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.33,7,4.31,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.6,7,5.2,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.78,7,6.44,6.0,6.0,5.0,5.0,8.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,6.66,7,7.6,5.0,7.0,6.0,7.0,6.0,7.0,6.0,6.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,6.9,7,6.32,8.0,5.0,8.0,8.0,5.0,8.0,8.0,7.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.51,7,8.6,7.0,8.0,7.0,6.0,10.0,6.0,7.0,8.0
jamescook,jamescook,James Cook III,RB,9.19,7,10.32,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.08,7,11.54,11.0,12.0,11.0,10.0,13.0,10.0,10.0,10.0
justinjefferson,justinjefferson,Justin Jefferson,WR,12.33,7,12.31,10.0,15.0,10.0,11.0,16.0,11.0,11.0,11.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,13.04,7,14.26,13.0,13.0,12.0,13.0,11.0,16.0,12.0,12.0
chasebrown,chasebrown,Chase Brown,RB,13.18,7,18.25,12.0,10.0,13.0,12.0,12.0,13.0,14.0,13.0
devonachane,devonachane,De'Von Achane,RB,14.5,7,13.53,14.0,11.0,15.0,15.0,15.0,15.0,17.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,16.3,7,18.09,15.0,17.0,16.0,16.0,17.0,14.0,16.0,15.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,16.68,7,24.78,16.0,16.0,14.0,14.0,18.0,17.0,13.0,16.0
derrickhenry,derrickhenry,Derrick Henry,RB,16.81,7,16.67,20.0,14.0,18.0,19.0,14.0,21.0,15.0,17.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,18.66,7,21.65,17.0,22.0,20.0,17.0,20.0,12.0,18.0,18.0
ajbrown,ajbrown,A.J. Brown,WR,19.13,7,21.94,19.0,18.0,17.0,20.0,19.0,19.0,19.0,19.0
brockbowers,brockbowers,Brock Bowers,TE,21.76,7,24.29,18.0,25.0,19.0,18.0,26.0,20.0,20.0,20.0
drakelondon,drakelondon,Drake London,WR,22.13,7,20.91,21.0,21.0,25.0,23.0,23.0,18.0,24.0,21.0
nicocollins,nicocollins,Nico Collins,WR,23.3,7,26.12,22.0,24.0,24.0,21.0,24.0,23.0,21.0,22.0
georgepickens,georgepickens,George Pickens,WR,23.47,7,28.32,23.0,20.0,22.0,24.0,25.0,22.0,23.0,23.0
joshallen,joshallen,Josh Allen,QB,23.66,7,18.65,30.0,19.0,28.0,33.0,3.0,27.0,37.0,24.0
chrisolave,chrisolave,Chris Olave,WR,26.16,7,30.09,24.0,26.0,21.0,22.0,34.0,25.0,25.0,25.0
treymcbride,treymcbride,Trey McBride,TE,26.48,7,23.35,25.0,27.0,27.0,28.0,27.0,24.0,29.0,26.0
maliknabers,maliknabers,Malik Nabers,WR,28.19,7,36.35,26.0,30.0,23.0,25.0,33.0,28.0,22.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,28.2,7,29.37,27.0,23.0,29.0,30.0,32.0,26.0,28.0,28.0
javontewilliams,javontewilliams,Javonte Williams,RB,28.87,7,33.11,29.0,29.0,26.0,26.0,29.0,32.0,27.0,29.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,29.35,7,35.45,33.0,28.0,30.0,29.0,22.0,31.0,30.0,30.0
devontasmith,devontasmith,DeVonta Smith,WR,30.92,7,36.42,28.0,31.0,31.0,27.0,35.0,30.0,26.0,31.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,30.94,7,25.58,31.0,33.0,36.0,31.0,31.0,29.0,31.0,32.0
zayflowers,zayflowers,Zay Flowers,WR,35.76,7,44.35,32.0,34.0,34.0,32.0,40.0,33.0,33.0,33.0
breecehall,breecehall,Breece Hall,RB,36.0,7,35.98,34.0,39.0,39.0,35.0,37.0,34.0,32.0,34.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,36.59,7,40.12,37.0,32.0,33.0,37.0,36.0,40.0,38.0,35.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,37.77,7,47.4,35.0,38.0,32.0,34.0,43.0,36.0,34.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.76,7,37.3,36.0,45.0,38.0,36.0,48.0,35.0,39.0,37.0
teehiggins,teehiggins,Tee Higgins,WR,40.38,7,53.67,41.0,36.0,40.0,40.0,39.0,38.0,36.0,38.0
colstonloveland,colstonloveland,Colston Loveland,TE,41.43,7,42.03,38.0,40.0,37.0,41.0,45.0,42.0,43.0,39.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,42.71,7,45.99,40.0,44.0,43.0,45.0,42.0,39.0,40.0,40.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,43.13,7,54.94,39.0,46.0,35.0,38.0,52.0,41.0,35.0,41.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,43.23,7,43.61,42.0,42.0,44.0,44.0,50.0,37.0,42.0,42.0
dandreswift,dandreswift,D'Andre Swift,RB,43.4,7,54.77,46.0,35.0,42.0,42.0,41.0,48.0,41.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,44.04,7,46.26,45.0,37.0,45.0,51.0,38.0,44.0,47.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,45.77,7,32.4,56.0,41.0,53.0,57.0,21.0,58.0,58.0,45.0
djmoore,djmoore,DJ Moore,WR,48.99,7,59.96,43.0,48.0,41.0,39.0,56.0,50.0,49.0,46.0
davanteadams,davanteadams,Davante Adams,WR,49.1,7,46.7,48.0,53.0,48.0,50.0,46.0,49.0,51.0,47.0
buckyirving,buckyirving,Bucky Irving,RB,49.42,7,57.92,50.0,43.0,50.0,47.0,47.0,53.0,48.0,48.0
davidmontgomery,davidmontgomery,David Montgomery,RB,50.9,7,64.3,47.0,49.0,47.0,48.0,57.0,46.0,45.0,49.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,53.11,7,65.75,49.0,54.0,51.0,49.0,59.0,47.0,46.0,50.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,53.69,7,48.83,52.0,47.0,57.0,59.0,58.0,52.0,54.0,51.0
lutherburden,lutherburden,Luther Burden III,WR,54.09,7,76.6,44.0,57.0,46.0,43.0,69.0,43.0,44.0,52.0
joeburrow,joeburrow,Joe Burrow,QB,54.37,7,52.62,61.0,50.0,59.0,68.0,28.0,56.0,67.0,53.0
drakemaye,drakemaye,Drake Maye,QB,54.95,7,46.65,63.0,51.0,63.0,66.0,30.0,62.0,66.0,54.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,55.77,7,62.38,51.0,58.0,56.0,56.0,60.0,45.0,53.0,55.0
jadarianprice,jadarianprice,Jadarian Price,RB,56.61,7,68.3,57.0,52.0,52.0,53.0,51.0,65.0,55.0,56.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,56.89,7,64.23,54.0,55.0,55.0,52.0,61.0,61.0,50.0,57.0
tylerwarren,tylerwarren,Tyler Warren,TE,58.42,7,50.97,53.0,56.0,58.0,62.0,62.0,60.0,60.0,58.0
romeodunze,romeodunze,Rome Odunze,WR,61.06,7,70.45,59.0,61.0,60.0,55.0,68.0,54.0,59.0,59.0
christianwatson,christianwatson,Christian Watson,WR,61.77,7,91.42,55.0,60.0,54.0,54.0,66.0,51.0,56.0,60.0
parkerwashington,parkerwashington,Parker Washington,WR,62.29,7,93.03,58.0,66.0,49.0,46.0,67.0,63.0,52.0,61.0
