key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.22,7,1.56,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.94,7,2.59,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.37,7,4.58,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.14,7,3.95,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.4,7,5.83,5.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.19,7,8.33,7.0,8.0,7.0,6.0,7.0,7.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.66,7,6.63,6.0,7.0,6.0,7.0,15.0,6.0,6.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,7.72,7,8.05,8.0,5.0,8.0,9.0,8.0,8.0,8.0,8.0
jamescook,jamescook,James Cook III,RB,10.99,7,12.93,10.0,10.0,9.0,12.0,13.0,10.0,10.0,9.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.09,7,10.62,12.0,14.0,11.0,10.0,12.0,11.0,9.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,11.25,7,17.73,9.0,11.0,12.0,8.0,9.0,9.0,12.0,11.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.73,7,12.14,11.0,16.0,10.0,11.0,10.0,12.0,11.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.75,7,12.22,13.0,9.0,17.0,16.0,17.0,14.0,18.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,15.69,7,16.8,14.0,13.0,13.0,14.0,24.0,16.0,13.0,14.0
chasebrown,chasebrown,Chase Brown,RB,17.07,7,25.49,15.0,12.0,15.0,15.0,22.0,15.0,15.0,15.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.5,7,23.5,16.0,18.0,16.0,17.0,19.0,13.0,16.0,16.0
kenwalker,kenwalker,Ken Walker,,17.5,6,,17.0,20.0,14.0,13.0,26.0,18.0,14.0,17.0
drakelondon,drakelondon,Drake London,WR,19.4,7,18.8,19.0,17.0,21.0,21.0,20.0,17.0,21.0,18.0
brockbowers,brockbowers,Brock Bowers,TE,19.83,7,23.79,18.0,28.0,19.0,18.0,11.0,19.0,20.0,19.0
derrickhenry,derrickhenry,Derrick Henry,RB,20.67,7,20.66,21.0,15.0,20.0,20.0,32.0,20.0,17.0,20.0
ajbrown,ajbrown,A.J. Brown,WR,22.15,7,27.02,20.0,23.0,18.0,19.0,28.0,21.0,19.0,21.0
treymcbride,treymcbride,Trey McBride,TE,23.37,7,19.57,22.0,27.0,26.0,26.0,14.0,22.0,29.0,22.0
joshallen,joshallen,Josh Allen,QB,23.8,7,22.58,27.0,19.0,28.0,31.0,3.0,26.0,37.0,23.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,24.49,1,24.49,,,,,,,,24.0
georgepickens,georgepickens,George Pickens,WR,24.74,7,28.18,24.0,21.0,24.0,24.0,29.0,24.0,23.0,25.0
nicocollins,nicocollins,Nico Collins,WR,25.1,7,27.72,23.0,25.0,25.0,23.0,30.0,23.0,22.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,25.79,7,22.5,25.0,22.0,23.0,25.0,36.0,27.0,25.0,27.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,26.28,7,18.94,26.0,30.0,32.0,29.0,23.0,25.0,26.0,28.0
maliknabers,maliknabers,Malik Nabers,WR,28.08,7,37.54,30.0,33.0,22.0,22.0,27.0,31.0,24.0,29.0
chrisolave,chrisolave,Chris Olave,WR,30.91,7,35.34,28.0,29.0,27.0,28.0,37.0,28.0,32.0,30.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,32.62,7,42.35,33.0,26.0,30.0,33.0,35.0,29.0,33.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,32.76,7,39.35,29.0,35.0,29.0,27.0,40.0,32.0,27.0,32.0
breecehall,breecehall,Breece Hall,RB,33.65,7,36.58,32.0,31.0,37.0,35.0,38.0,30.0,28.0,33.0
zayflowers,zayflowers,Zay Flowers,WR,35.77,7,42.4,31.0,37.0,33.0,30.0,44.0,34.0,30.0,34.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,35.94,7,44.56,35.0,36.0,31.0,32.0,39.0,38.0,31.0,35.0
javontewilliams,javontewilliams,Javonte Williams,RB,37.67,7,38.67,34.0,34.0,35.0,38.0,49.0,33.0,36.0,36.0
joshjacobs,joshjacobs,Josh Jacobs,RB,38.55,7,29.82,36.0,24.0,45.0,42.0,52.0,36.0,41.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,40.31,7,36.15,39.0,46.0,39.0,37.0,45.0,39.0,40.0,38.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,40.49,7,41.42,38.0,43.0,42.0,41.0,42.0,35.0,39.0,39.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,40.95,7,52.62,40.0,44.0,34.0,34.0,47.0,41.0,34.0,40.0
colstonloveland,colstonloveland,Colston Loveland,TE,41.62,7,45.32,41.0,45.0,40.0,40.0,34.0,43.0,44.0,41.0
camskattebo,camskattebo,Cam Skattebo,RB,41.85,7,42.92,43.0,32.0,41.0,44.0,46.0,44.0,43.0,42.0
teehiggins,teehiggins,Tee Higgins,WR,42.0,7,58.01,37.0,38.0,36.0,36.0,54.0,37.0,35.0,43.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,45.13,7,49.92,42.0,41.0,43.0,43.0,57.0,40.0,42.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,45.32,7,39.22,53.0,39.0,56.0,55.0,16.0,55.0,57.0,45.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,47.51,7,60.54,44.0,51.0,38.0,39.0,61.0,45.0,38.0,46.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,52.37,7,54.61,48.0,47.0,53.0,54.0,53.0,52.0,53.0,47.0
buckyirving,buckyirving,Bucky Irving,RB,53.28,7,55.93,51.0,40.0,58.0,58.0,56.0,51.0,54.0,48.0
drakemaye,drakemaye,Drake Maye,QB,53.54,7,47.78,62.0,48.0,67.0,70.0,18.0,58.0,66.0,49.0
lutherburden,lutherburden,Luther Burden III,WR,53.75,7,77.23,45.0,54.0,47.0,45.0,66.0,42.0,45.0,50.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,53.98,7,61.86,46.0,49.0,50.0,49.0,76.0,46.0,46.0,51.0
davanteadams,davanteadams,Davante Adams,WR,54.07,7,47.49,49.0,55.0,51.0,53.0,71.0,50.0,51.0,52.0
dandreswift,dandreswift,D'Andre Swift,RB,54.42,7,71.97,50.0,42.0,49.0,48.0,69.0,53.0,48.0,53.0
tylerwarren,tylerwarren,Tyler Warren,TE,54.85,7,46.98,54.0,52.0,60.0,60.0,41.0,61.0,63.0,54.0
joeburrow,joeburrow,Joe Burrow,QB,55.02,7,60.16,61.0,50.0,62.0,69.0,21.0,56.0,67.0,55.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,55.88,7,67.18,55.0,57.0,52.0,51.0,63.0,49.0,52.0,56.0
davidmontgomery,davidmontgomery,David Montgomery,RB,57.97,7,75.8,47.0,56.0,48.0,50.0,81.0,48.0,47.0,57.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,58.19,7,79.36,57.0,53.0,46.0,47.0,70.0,62.0,50.0,58.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,58.44,7,51.05,65.0,59.0,71.0,68.0,25.0,67.0,68.0,59.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,59.33,7,72.32,56.0,58.0,61.0,62.0,59.0,47.0,56.0,60.0
djmoore,djmoore,DJ Moore,WR,59.58,7,71.08,52.0,62.0,44.0,46.0,79.0,60.0,55.0,61.0
romeodunze,romeodunze,Rome Odunze,WR,63.43,7,71.98,59.0,64.0,59.0,56.0,75.0,59.0,59.0,62.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.48,7,53.39,70.0,67.0,77.0,73.0,33.0,76.0,72.0,63.0
carnelltate,carnelltate,Carnell Tate,WR,65.92,7,69.45,64.0,80.0,63.0,61.0,64.0,63.0,61.0,64.0
mikeevans,mikeevans,Mike Evans,WR,66.65,7,97.55,58.0,63.0,55.0,57.0,88.0,57.0,49.0,65.0
jadarianprice,jadarianprice,Jadarian Price,RB,68.01,7,81.07,63.0,60.0,64.0,65.0,78.0,66.0,62.0,66.0
christianwatson,christianwatson,Christian Watson,WR,68.42,7,101.94,60.0,69.0,57.0,59.0,80.0,54.0,58.0,67.0
calebwilliams,calebwilliams,Caleb Williams,QB,70.21,7,92.45,78.0,81.0,72.0,72.0,31.0,70.0,73.0,68.0
parkerwashington,parkerwashington,Parker Washington,WR,73.47,7,102.26,67.0,82.0,54.0,52.0,92.0,72.0,60.0,69.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,73.82,7,91.73,66.0,71.0,68.0,64.0,89.0,64.0,69.0,70.0
dakprescott,dakprescott,Dak Prescott,QB,75.43,7,87.98,84.0,61.0,81.0,88.0,48.0,82.0,80.0,71.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,75.77,7,106.37,68.0,79.0,66.0,66.0,83.0,65.0,65.0,72.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,78.35,7,104.46,69.0,75.0,69.0,67.0,95.0,68.0,70.0,73.0
samlaporta,samlaporta,Sam LaPorta,TE,78.62,7,66.34,76.0,66.0,80.0,75.0,77.0,96.0,90.0,74.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,78.9,7,100.28,73.0,72.0,74.0,84.0,62.0,83.0,77.0,75.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,79.65,7,98.58,72.0,99.0,65.0,63.0,91.0,77.0,64.0,76.0
justinherbert,justinherbert,Justin Herbert,QB,80.8,7,109.57,86.0,83.0,86.0,87.0,43.0,74.0,83.0,77.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,80.99,7,87.9,71.0,86.0,76.0,74.0,99.0,69.0,75.0,78.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,81.27,7,65.88,77.0,68.0,89.0,93.0,65.0,85.0,103.0,79.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,81.82,7,95.73,88.0,93.0,87.0,82.0,50.0,80.0,85.0,80.0
tonypollard,tonypollard,Tony Pollard,RB,83.92,7,90.41,74.0,73.0,78.0,78.0,113.0,79.0,76.0,81.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,84.41,7,111.89,75.0,84.0,70.0,71.0,102.0,81.0,71.0,82.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.96,7,85.69,80.0,74.0,85.0,90.0,105.0,71.0,84.0,83.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,86.55,7,76.86,79.0,77.0,94.0,101.0,72.0,84.0,101.0,84.0
jaxsondart,jaxsondart,Jaxson Dart,QB,87.11,7,75.8,97.0,88.0,102.0,99.0,55.0,91.0,99.0,85.0
texansdst,texansdst,Texans D/ST,DST,89.31,1,89.31,,,,,,,,86.0
alecpierce,alecpierce,Alec Pierce,WR,90.55,7,97.86,81.0,65.0,95.0,108.0,106.0,73.0,89.0,87.0
rjharvey,rjharvey,RJ Harvey,RB,90.82,7,129.74,82.0,76.0,83.0,79.0,103.0,78.0,87.0,88.0
broncosdst,broncosdst,Broncos D/ST,DST,91.26,1,91.26,,,,,,,,89.0
matthewstafford,matthewstafford,Matthew Stafford,QB,91.47,7,79.32,104.0,97.0,93.0,109.0,60.0,94.0,108.0,90.0
ricodowdle,ricodowdle,Rico Dowdle,RB,92.98,7,110.87,85.0,70.0,88.0,89.0,118.0,89.0,86.0,91.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,94.9,7,115.33,83.0,78.0,98.0,96.0,110.0,75.0,92.0,92.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,95.47,7,109.32,106.0,104.0,100.0,106.0,51.0,103.0,95.0,93.0
michaelwilson,michaelwilson,Michael Wilson,WR,95.65,7,106.57,87.0,108.0,75.0,91.0,109.0,86.0,94.0,94.0
brockpurdy,brockpurdy,Brock Purdy,QB,96.5,7,105.49,103.0,96.0,106.0,103.0,67.0,98.0,100.0,95.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,96.66,7,144.61,89.0,95.0,73.0,76.0,127.0,87.0,74.0,96.0
ramsdst,ramsdst,Rams D/ST,DST,98.04,1,98.04,,,,,,,,97.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,101.05,7,129.32,90.0,107.0,79.0,86.0,117.0,107.0,82.0,98.0
bonix,bonix,Bo Nix,QB,101.56,7,90.95,110.0,131.0,109.0,110.0,58.0,105.0,107.0,99.0
makailemon,makailemon,Makai Lemon,WR,101.69,7,121.81,96.0,115.0,101.0,102.0,100.0,93.0,79.0,100.0
joshdowns,joshdowns,Josh Downs,WR,101.82,7,122.74,93.0,109.0,84.0,77.0,135.0,104.0,81.0,101.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,102.14,7,148.0,91.0,92.0,82.0,85.0,130.0,90.0,88.0,102.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,103.15,7,91.03,92.0,113.0,97.0,95.0,140.0,88.0,98.0,103.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,106.33,7,123.33,95.0,98.0,96.0,81.0,141.0,95.0,110.0,104.0
jaredgoff,jaredgoff,Jared Goff,QB,106.66,7,139.64,115.0,117.0,103.0,100.0,74.0,102.0,111.0,105.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,106.68,7,117.79,101.0,89.0,99.0,83.0,146.0,100.0,112.0,106.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,107.33,1,107.33,,,,,,,,107.0
georgekittle,georgekittle,George Kittle,TE,108.03,7,98.18,102.0,91.0,115.0,121.0,101.0,114.0,116.0,108.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,108.88,7,125.14,99.0,90.0,110.0,107.0,133.0,101.0,96.0,109.0
blakecorum,blakecorum,Blake Corum,RB,109.24,7,140.71,94.0,110.0,92.0,94.0,138.0,97.0,93.0,110.0
jaydenreed,jaydenreed,Jayden Reed,WR,110.65,7,140.55,100.0,123.0,90.0,80.0,155.0,108.0,78.0,111.0
jordanaddison,jordanaddison,Jordan Addison,WR,111.91,7,123.37,105.0,116.0,104.0,98.0,145.0,106.0,91.0,112.0
kylemonangai,kylemonangai,Kyle Monangai,RB,112.21,7,133.46,98.0,100.0,105.0,114.0,144.0,92.0,97.0,113.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,113.55,3,84.65,238.0,114.0,,,142.0,,,114.0
steelersdst,steelersdst,Steelers D/ST,DST,115.59,1,115.59,,,,,,,,115.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,115.94,7,101.6,119.0,85.0,122.0,126.0,115.0,126.0,136.0,116.0
traviskelce,traviskelce,Travis Kelce,TE,115.96,7,101.71,108.0,102.0,125.0,124.0,116.0,121.0,122.0,117.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,118.05,7,117.32,112.0,101.0,118.0,112.0,164.0,99.0,115.0,118.0
