key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.07,7,1.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.08,7,2.53,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.28,7,3.99,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.28,7,4.94,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.4,7,5.78,5.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,6.86,7,7.04,6.0,7.0,6.0,7.0,9.0,6.0,6.0,6.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.19,7,8.31,7.0,8.0,7.0,6.0,7.0,7.0,7.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,7.69,7,7.84,8.0,5.0,8.0,9.0,8.0,8.0,8.0,8.0
jamescook,jamescook,James Cook III,RB,10.1,7,12.68,9.0,9.0,9.0,10.0,10.0,10.0,10.0,9.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.38,7,10.66,11.0,15.0,11.0,11.0,12.0,11.0,9.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,11.47,7,16.31,10.0,12.0,12.0,8.0,11.0,9.0,12.0,11.0
justinjefferson,justinjefferson,Justin Jefferson,WR,12.45,7,12.15,12.0,16.0,10.0,12.0,14.0,12.0,11.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.01,7,12.04,13.0,10.0,16.0,15.0,13.0,15.0,17.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,15.14,7,15.99,14.0,14.0,13.0,16.0,18.0,16.0,13.0,14.0
chasebrown,chasebrown,Chase Brown,RB,15.61,7,23.25,15.0,11.0,15.0,14.0,17.0,14.0,15.0,15.0
