key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.12,7,1.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.09,7,2.62,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.37,7,4.61,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.1,7,3.68,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.39,7,5.75,5.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.32,7,8.23,7.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.78,7,6.45,6.0,7.0,6.0,6.0,17.0,6.0,6.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.17,7,8.16,8.0,5.0,8.0,10.0,10.0,8.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.8,7,10.6,12.0,13.0,10.0,11.0,11.0,11.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.0,7,12.03,11.0,16.0,9.0,9.0,9.0,12.0,10.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,11.08,7,17.54,9.0,11.0,12.0,8.0,8.0,9.0,12.0,11.0
jamescook,jamescook,James Cook III,RB,11.74,7,13.15,10.0,10.0,11.0,12.0,15.0,10.0,11.0,12.0
devonachane,devonachane,De'Von Achane,RB,15.18,7,12.28,15.0,9.0,18.0,17.0,18.0,14.0,18.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.15,7,17.02,13.0,14.0,13.0,13.0,27.0,16.0,13.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,16.23,7,21.63,14.0,18.0,14.0,14.0,19.0,13.0,14.0,15.0
chasebrown,chasebrown,Chase Brown,RB,17.74,7,26.16,16.0,12.0,16.0,16.0,23.0,15.0,16.0,16.0
kenwalker,kenwalker,Ken Walker,,18.83,6,,17.0,21.0,15.0,15.0,29.0,18.0,15.0,17.0
drakelondon,drakelondon,Drake London,WR,19.59,7,19.16,19.0,17.0,21.0,21.0,21.0,17.0,21.0,18.0
brockbowers,brockbowers,Brock Bowers,TE,19.78,7,23.47,18.0,26.0,19.0,18.0,13.0,19.0,20.0,19.0
derrickhenry,derrickhenry,Derrick Henry,RB,21.55,7,20.88,21.0,15.0,20.0,20.0,37.0,21.0,17.0,20.0
ajbrown,ajbrown,A.J. Brown,WR,22.56,7,26.93,20.0,23.0,17.0,19.0,31.0,22.0,19.0,21.0
treymcbride,treymcbride,Trey McBride,TE,23.44,7,19.09,22.0,28.0,26.0,27.0,16.0,20.0,28.0,22.0
joshallen,joshallen,Josh Allen,QB,23.51,7,22.54,27.0,19.0,27.0,31.0,3.0,26.0,36.0,23.0
georgepickens,georgepickens,George Pickens,WR,24.74,7,28.15,24.0,20.0,24.0,25.0,28.0,25.0,23.0,24.0
nicocollins,nicocollins,Nico Collins,WR,24.95,7,27.66,23.0,25.0,23.0,22.0,32.0,23.0,22.0,25.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,24.96,1,24.96,,,,,,,,26.0
rasheerice,rasheerice,Rashee Rice,WR,25.08,7,22.56,26.0,22.0,22.0,23.0,35.0,27.0,24.0,27.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,25.76,7,19.34,25.0,30.0,31.0,29.0,22.0,24.0,25.0,28.0
maliknabers,maliknabers,Malik Nabers,WR,29.19,7,38.34,30.0,33.0,25.0,24.0,26.0,31.0,27.0,29.0
chrisolave,chrisolave,Chris Olave,WR,30.87,7,35.11,28.0,29.0,28.0,28.0,38.0,28.0,30.0,30.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,32.38,7,41.67,31.0,27.0,30.0,33.0,33.0,29.0,33.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,32.97,7,38.76,29.0,36.0,29.0,26.0,42.0,33.0,26.0,32.0
breecehall,breecehall,Breece Hall,RB,34.62,7,37.33,32.0,31.0,37.0,35.0,43.0,30.0,29.0,33.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,36.23,7,43.63,34.0,35.0,32.0,32.0,39.0,40.0,32.0,34.0
zayflowers,zayflowers,Zay Flowers,WR,36.91,7,43.36,33.0,37.0,33.0,30.0,48.0,36.0,31.0,35.0
joshjacobs,joshjacobs,Josh Jacobs,RB,38.16,7,28.1,36.0,24.0,41.0,42.0,56.0,34.0,42.0,36.0
javontewilliams,javontewilliams,Javonte Williams,RB,38.35,7,38.46,35.0,34.0,36.0,39.0,52.0,32.0,37.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,40.11,7,35.75,39.0,46.0,38.0,38.0,44.0,39.0,40.0,38.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,40.52,7,40.67,38.0,45.0,42.0,43.0,40.0,35.0,38.0,39.0
colstonloveland,colstonloveland,Colston Loveland,TE,41.78,7,45.46,41.0,43.0,40.0,41.0,34.0,43.0,46.0,40.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,41.8,7,52.63,40.0,49.0,34.0,34.0,47.0,41.0,35.0,41.0
teehiggins,teehiggins,Tee Higgins,WR,42.16,7,57.15,37.0,38.0,35.0,36.0,58.0,37.0,34.0,42.0
camskattebo,camskattebo,Cam Skattebo,RB,42.93,7,42.5,43.0,32.0,43.0,46.0,50.0,44.0,43.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,43.98,7,39.87,53.0,39.0,55.0,54.0,12.0,53.0,55.0,44.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,45.45,7,49.18,42.0,40.0,45.0,45.0,60.0,38.0,41.0,45.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,48.18,7,59.29,44.0,51.0,39.0,37.0,67.0,45.0,39.0,46.0
drakemaye,drakemaye,Drake Maye,QB,52.12,7,47.86,60.0,47.0,65.0,69.0,14.0,56.0,66.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,52.18,7,61.23,46.0,48.0,46.0,40.0,79.0,46.0,45.0,48.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,52.37,7,53.59,49.0,44.0,54.0,55.0,54.0,52.0,54.0,49.0
lutherburden,lutherburden,Luther Burden III,WR,52.49,7,76.4,45.0,52.0,44.0,44.0,65.0,42.0,44.0,50.0
joeburrow,joeburrow,Joe Burrow,QB,54.6,7,60.2,62.0,50.0,62.0,67.0,20.0,54.0,69.0,51.0
buckyirving,buckyirving,Bucky Irving,RB,54.7,7,54.89,51.0,41.0,59.0,59.0,62.0,51.0,56.0,52.0
davanteadams,davanteadams,Davante Adams,WR,54.94,7,46.61,48.0,57.0,50.0,50.0,81.0,49.0,51.0,53.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.88,7,47.18,57.0,55.0,61.0,61.0,41.0,61.0,65.0,54.0
dandreswift,dandreswift,D'Andre Swift,RB,56.02,7,72.12,52.0,42.0,51.0,48.0,75.0,55.0,49.0,55.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,56.4,7,69.82,50.0,53.0,57.0,56.0,59.0,47.0,53.0,56.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,56.97,7,66.8,54.0,56.0,53.0,53.0,70.0,48.0,52.0,57.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,57.29,7,52.05,65.0,59.0,69.0,65.0,24.0,65.0,67.0,58.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,58.74,7,78.15,56.0,54.0,47.0,47.0,73.0,62.0,50.0,59.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.49,7,74.4,47.0,58.0,49.0,51.0,86.0,50.0,48.0,60.0
djmoore,djmoore,DJ Moore,WR,62.27,7,70.89,55.0,60.0,48.0,52.0,88.0,60.0,57.0,61.0
romeodunze,romeodunze,Rome Odunze,WR,63.38,7,71.65,61.0,63.0,58.0,58.0,74.0,59.0,60.0,62.0
jalenhurts,jalenhurts,Jalen Hurts,QB,63.79,7,54.51,70.0,70.0,76.0,73.0,30.0,73.0,70.0,63.0
mikeevans,mikeevans,Mike Evans,WR,64.43,7,90.03,58.0,62.0,52.0,49.0,94.0,57.0,47.0,64.0
