key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.06,7,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.07,7,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.28,7,3.93,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.3,7,5.1,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.39,7,5.76,5.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,6.89,7,7.2,6.0,7.0,6.0,7.0,9.0,6.0,6.0,6.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.33,7,8.29,7.0,8.0,7.0,6.0,8.0,7.0,7.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,7.53,7,7.73,8.0,5.0,8.0,9.0,7.0,8.0,8.0,8.0
jamescook,jamescook,James Cook III,RB,10.08,7,12.53,9.0,9.0,9.0,10.0,10.0,10.0,10.0,9.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.38,7,10.66,11.0,15.0,11.0,11.0,12.0,11.0,9.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,11.57,7,16.97,10.0,12.0,12.0,8.0,11.0,9.0,12.0,11.0
justinjefferson,justinjefferson,Justin Jefferson,WR,12.45,7,12.12,12.0,16.0,10.0,12.0,14.0,12.0,11.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.0,7,12.01,13.0,10.0,16.0,15.0,13.0,15.0,17.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,14.68,7,15.75,14.0,14.0,13.0,16.0,15.0,16.0,13.0,14.0
chasebrown,chasebrown,Chase Brown,RB,15.54,7,22.78,15.0,11.0,15.0,14.0,17.0,14.0,15.0,15.0
kenwalker,kenwalker,Ken Walker,,16.5,6,,16.0,18.0,14.0,13.0,23.0,17.0,14.0,16.0
omarionhampton,omarionhampton,Omarion Hampton,RB,18.49,7,26.46,17.0,20.0,17.0,17.0,20.0,13.0,16.0,17.0
derrickhenry,derrickhenry,Derrick Henry,RB,18.72,7,19.06,21.0,13.0,19.0,19.0,22.0,21.0,18.0,18.0
drakelondon,drakelondon,Drake London,WR,20.23,7,18.61,19.0,17.0,21.0,22.0,24.0,18.0,21.0,19.0
brockbowers,brockbowers,Brock Bowers,TE,20.75,7,24.24,18.0,26.0,20.0,18.0,18.0,19.0,20.0,20.0
ajbrown,ajbrown,A.J. Brown,WR,21.57,7,27.01,20.0,21.0,18.0,20.0,26.0,20.0,19.0,21.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,22.37,1,22.37,,,,,,,,22.0
joshallen,joshallen,Josh Allen,QB,24.0,7,21.98,29.0,19.0,28.0,31.0,3.0,28.0,37.0,23.0
treymcbride,treymcbride,Trey McBride,TE,24.35,7,20.48,23.0,28.0,27.0,26.0,19.0,22.0,28.0,24.0
nicocollins,nicocollins,Nico Collins,WR,24.44,7,27.11,22.0,25.0,25.0,21.0,27.0,24.0,22.0,25.0
georgepickens,georgepickens,George Pickens,WR,25.23,7,30.59,24.0,22.0,24.0,25.0,28.0,23.0,24.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,26.02,7,22.13,27.0,23.0,26.0,27.0,32.0,26.0,26.0,27.0
chrisolave,chrisolave,Chris Olave,WR,27.69,7,31.82,25.0,29.0,23.0,23.0,35.0,27.0,25.0,28.0
maliknabers,maliknabers,Malik Nabers,WR,27.78,7,34.46,26.0,31.0,22.0,24.0,31.0,29.0,23.0,29.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,29.12,7,21.84,28.0,30.0,35.0,33.0,30.0,25.0,29.0,30.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,30.62,7,42.33,32.0,24.0,29.0,30.0,29.0,30.0,30.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,32.87,7,41.1,30.0,35.0,30.0,28.0,37.0,32.0,27.0,32.0
javontewilliams,javontewilliams,Javonte Williams,RB,33.87,7,36.12,34.0,33.0,32.0,34.0,34.0,34.0,34.0,33.0
zayflowers,zayflowers,Zay Flowers,WR,34.72,7,41.02,31.0,34.0,31.0,29.0,44.0,33.0,31.0,34.0
breecehall,breecehall,Breece Hall,RB,36.16,7,33.15,33.0,36.0,42.0,38.0,41.0,31.0,32.0,35.0
joshjacobs,joshjacobs,Josh Jacobs,RB,39.2,7,36.41,40.0,27.0,46.0,45.0,39.0,39.0,42.0,36.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,39.74,7,51.15,36.0,43.0,33.0,32.0,46.0,40.0,33.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,40.06,7,36.4,38.0,46.0,37.0,35.0,49.0,38.0,39.0,38.0
teehiggins,teehiggins,Tee Higgins,WR,40.88,7,56.18,37.0,39.0,34.0,37.0,48.0,37.0,35.0,39.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,41.12,7,44.81,43.0,38.0,39.0,42.0,43.0,41.0,40.0,40.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,41.33,7,47.29,35.0,42.0,38.0,40.0,50.0,36.0,36.0,41.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,42.12,7,41.83,39.0,44.0,44.0,44.0,45.0,35.0,41.0,42.0
colstonloveland,colstonloveland,Colston Loveland,TE,42.87,7,45.08,41.0,45.0,40.0,43.0,40.0,44.0,43.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,43.28,7,43.97,44.0,32.0,45.0,49.0,42.0,45.0,46.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,45.21,7,38.45,56.0,40.0,54.0,55.0,16.0,57.0,56.0,45.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,45.38,7,57.69,42.0,50.0,36.0,36.0,58.0,42.0,38.0,46.0
dandreswift,dandreswift,D'Andre Swift,RB,48.07,7,65.49,49.0,37.0,43.0,41.0,54.0,52.0,44.0,47.0
davanteadams,davanteadams,Davante Adams,WR,51.33,7,46.32,50.0,54.0,49.0,54.0,55.0,49.0,52.0,48.0
davidmontgomery,davidmontgomery,David Montgomery,RB,52.69,7,70.81,48.0,49.0,47.0,46.0,62.0,47.0,47.0,49.0
