key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.06,7,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.07,7,2.48,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.27,7,3.88,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.31,7,5.19,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.39,7,5.72,5.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,6.9,7,7.31,6.0,7.0,6.0,7.0,9.0,6.0,6.0,6.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.32,7,8.24,7.0,8.0,7.0,6.0,8.0,7.0,7.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,7.38,7,7.67,8.0,5.0,8.0,8.0,7.0,8.0,8.0,8.0
jamescook,jamescook,James Cook III,RB,10.06,7,12.44,9.0,9.0,9.0,10.0,10.0,10.0,10.0,9.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.23,7,10.64,10.0,15.0,11.0,11.0,11.0,11.0,9.0,10.0
justinjefferson,justinjefferson,Justin Jefferson,WR,12.44,7,12.08,12.0,16.0,10.0,12.0,14.0,12.0,11.0,11.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.74,7,17.19,11.0,13.0,15.0,9.0,12.0,9.0,14.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.0,7,11.97,14.0,10.0,16.0,15.0,13.0,15.0,17.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,14.37,7,15.62,15.0,14.0,12.0,16.0,15.0,16.0,12.0,14.0
chasebrown,chasebrown,Chase Brown,RB,15.21,7,22.45,13.0,11.0,14.0,14.0,16.0,14.0,15.0,15.0
kenwalker,kenwalker,Ken Walker,,15.83,6,,16.0,17.0,13.0,13.0,22.0,17.0,13.0,16.0
derrickhenry,derrickhenry,Derrick Henry,RB,18.13,7,18.9,21.0,12.0,19.0,19.0,19.0,21.0,18.0,17.0
omarionhampton,omarionhampton,Omarion Hampton,RB,18.41,7,25.87,17.0,20.0,17.0,17.0,20.0,13.0,16.0,18.0
drakelondon,drakelondon,Drake London,WR,20.36,7,18.53,19.0,18.0,21.0,22.0,24.0,18.0,21.0,19.0
brockbowers,brockbowers,Brock Bowers,TE,20.89,7,24.24,18.0,27.0,20.0,18.0,18.0,19.0,20.0,20.0
ajbrown,ajbrown,A.J. Brown,WR,21.42,7,26.95,20.0,21.0,18.0,20.0,25.0,20.0,19.0,21.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,22.11,1,22.11,,,,,,,,22.0
joshallen,joshallen,Josh Allen,QB,24.01,7,22.09,29.0,19.0,28.0,31.0,3.0,28.0,37.0,23.0
nicocollins,nicocollins,Nico Collins,WR,24.43,7,27.02,22.0,25.0,25.0,21.0,27.0,24.0,22.0,24.0
treymcbride,treymcbride,Trey McBride,TE,24.79,7,20.52,23.0,28.0,27.0,26.0,21.0,23.0,28.0,25.0
georgepickens,georgepickens,George Pickens,WR,25.09,7,30.62,24.0,22.0,24.0,25.0,28.0,22.0,24.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,25.87,7,22.12,27.0,23.0,26.0,27.0,31.0,26.0,26.0,27.0
chrisolave,chrisolave,Chris Olave,WR,27.41,7,30.89,25.0,29.0,23.0,23.0,34.0,27.0,25.0,28.0
maliknabers,maliknabers,Malik Nabers,WR,27.88,7,34.19,26.0,31.0,22.0,24.0,32.0,29.0,23.0,29.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,29.65,7,22.57,28.0,30.0,36.0,35.0,30.0,25.0,29.0,30.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,30.42,7,41.94,32.0,24.0,29.0,29.0,29.0,30.0,30.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,33.14,7,41.01,30.0,36.0,30.0,28.0,38.0,32.0,27.0,32.0
javontewilliams,javontewilliams,Javonte Williams,RB,33.52,7,35.63,33.0,33.0,32.0,33.0,33.0,34.0,34.0,33.0
zayflowers,zayflowers,Zay Flowers,WR,34.82,7,40.77,31.0,34.0,31.0,30.0,44.0,33.0,31.0,34.0
breecehall,breecehall,Breece Hall,RB,36.08,7,33.59,34.0,37.0,42.0,38.0,39.0,31.0,32.0,35.0
joshjacobs,joshjacobs,Josh Jacobs,RB,38.83,7,36.79,41.0,26.0,46.0,45.0,37.0,39.0,42.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.78,7,36.45,38.0,46.0,37.0,34.0,48.0,38.0,39.0,37.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,39.81,7,50.69,36.0,43.0,33.0,32.0,47.0,40.0,33.0,38.0
teehiggins,teehiggins,Tee Higgins,WR,40.54,7,55.77,37.0,39.0,34.0,37.0,46.0,37.0,35.0,39.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,40.59,7,44.14,43.0,38.0,38.0,42.0,41.0,41.0,40.0,40.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,41.68,7,47.78,35.0,42.0,39.0,41.0,50.0,36.0,36.0,41.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,42.08,7,41.54,39.0,44.0,44.0,44.0,45.0,35.0,41.0,42.0
colstonloveland,colstonloveland,Colston Loveland,TE,43.15,7,45.02,42.0,45.0,40.0,43.0,42.0,44.0,43.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,43.43,7,44.01,44.0,32.0,45.0,49.0,43.0,45.0,46.0,44.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,45.01,7,57.07,40.0,50.0,35.0,36.0,57.0,42.0,38.0,45.0
lamarjackson,lamarjackson,Lamar Jackson,QB,45.65,7,38.58,56.0,41.0,54.0,55.0,17.0,58.0,56.0,46.0
dandreswift,dandreswift,D'Andre Swift,RB,47.11,7,64.78,49.0,35.0,43.0,40.0,52.0,51.0,44.0,47.0
davanteadams,davanteadams,Davante Adams,WR,51.16,7,46.11,50.0,55.0,49.0,54.0,53.0,49.0,52.0,48.0
davidmontgomery,davidmontgomery,David Montgomery,RB,52.17,7,70.18,48.0,47.0,47.0,46.0,60.0,48.0,47.0,49.0
buckyirving,buckyirving,Bucky Irving,RB,52.68,7,53.79,54.0,40.0,56.0,56.0,54.0,54.0,55.0,50.0
djmoore,djmoore,DJ Moore,WR,52.83,7,62.81,46.0,54.0,41.0,39.0,63.0,57.0,53.0,51.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,53.43,7,60.03,47.0,53.0,53.0,53.0,61.0,46.0,48.0,52.0
drakemaye,drakemaye,Drake Maye,QB,54.34,7,47.35,64.0,51.0,65.0,68.0,23.0,60.0,66.0,53.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,54.86,7,55.01,51.0,48.0,58.0,58.0,58.0,53.0,54.0,54.0
joeburrow,joeburrow,Joe Burrow,QB,55.4,7,58.82,63.0,49.0,62.0,69.0,26.0,56.0,67.0,55.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,55.92,7,67.44,52.0,56.0,52.0,52.0,66.0,47.0,51.0,56.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,56.88,7,73.16,55.0,52.0,50.0,48.0,64.0,62.0,49.0,57.0
lutherburden,lutherburden,Luther Burden III,WR,56.98,7,76.89,45.0,60.0,48.0,47.0,79.0,43.0,45.0,58.0
tylerwarren,tylerwarren,Tyler Warren,TE,58.87,7,50.1,53.0,59.0,61.0,62.0,56.0,61.0,63.0,59.0
romeodunze,romeodunze,Rome Odunze,WR,60.66,7,64.65,57.0,63.0,57.0,51.0,70.0,59.0,60.0,60.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,62.13,7,50.91,70.0,64.0,74.0,73.0,35.0,70.0,68.0,61.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,63.01,7,78.09,60.0,61.0,63.0,63.0,67.0,50.0,59.0,62.0
jadarianprice,jadarianprice,Jadarian Price,RB,64.23,7,76.59,62.0,58.0,60.0,61.0,68.0,65.0,61.0,63.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.48,7,51.39,75.0,66.0,76.0,75.0,36.0,76.0,71.0,64.0
mikeevans,mikeevans,Mike Evans,WR,64.99,7,93.96,59.0,62.0,59.0,59.0,76.0,55.0,50.0,65.0
christianwatson,christianwatson,Christian Watson,WR,65.29,7,96.05,58.0,68.0,55.0,57.0,72.0,52.0,57.0,66.0
parkerwashington,parkerwashington,Parker Washington,WR,68.47,7,95.27,61.0,78.0,51.0,50.0,80.0,67.0,58.0,67.0
calebwilliams,calebwilliams,Caleb Williams,QB,69.62,7,92.33,80.0,70.0,71.0,70.0,40.0,72.0,72.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,70.58,7,86.06,66.0,69.0,64.0,60.0,86.0,64.0,65.0,69.0
carnelltate,carnelltate,Carnell Tate,WR,72.04,7,78.3,65.0,87.0,66.0,66.0,82.0,63.0,62.0,70.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,73.96,7,98.7,68.0,67.0,70.0,67.0,78.0,68.0,69.0,71.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,74.21,7,84.48,69.0,75.0,67.0,64.0,84.0,75.0,70.0,72.0
dakprescott,dakprescott,Dak Prescott,QB,74.34,7,85.35,87.0,57.0,77.0,90.0,49.0,83.0,79.0,73.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,76.41,7,102.84,67.0,82.0,68.0,65.0,87.0,66.0,64.0,74.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,78.84,7,89.9,71.0,73.0,75.0,84.0,75.0,79.0,76.0,75.0
