key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.06,7,1.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.06,7,2.45,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.28,7,3.98,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.46,7,5.23,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.53,7,5.68,6.0,6.0,5.0,5.0,7.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,6.76,7,7.32,5.0,7.0,6.0,7.0,8.0,6.0,6.0,6.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,7.08,7,7.56,8.0,4.0,8.0,8.0,6.0,8.0,8.0,7.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.46,7,8.21,7.0,8.0,7.0,6.0,9.0,7.0,7.0,8.0
jamescook,jamescook,James Cook III,RB,9.75,7,12.27,9.0,9.0,9.0,9.0,10.0,9.0,10.0,9.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.95,7,10.64,11.0,14.0,11.0,10.0,11.0,11.0,9.0,10.0
justinjefferson,justinjefferson,Justin Jefferson,WR,12.29,7,12.05,10.0,16.0,10.0,11.0,14.0,12.0,11.0,11.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,13.63,7,15.39,14.0,13.0,12.0,14.0,13.0,16.0,12.0,12.0
devonachane,devonachane,De'Von Achane,RB,13.71,7,11.94,13.0,10.0,15.0,15.0,12.0,15.0,17.0,13.0
chasebrown,chasebrown,Chase Brown,RB,14.41,7,21.89,12.0,11.0,13.0,12.0,16.0,13.0,14.0,14.0
kenwalker,kenwalker,Ken Walker,,15.83,6,,17.0,17.0,14.0,13.0,21.0,17.0,13.0,15.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,16.09,7,17.64,15.0,15.0,20.0,17.0,15.0,10.0,18.0,16.0
derrickhenry,derrickhenry,Derrick Henry,RB,17.37,7,18.61,20.0,12.0,18.0,19.0,17.0,21.0,16.0,17.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.89,7,25.21,16.0,20.0,16.0,16.0,19.0,14.0,15.0,18.0
drakelondon,drakelondon,Drake London,WR,20.78,7,18.47,21.0,19.0,21.0,22.0,25.0,18.0,22.0,19.0
brockbowers,brockbowers,Brock Bowers,TE,21.05,7,24.34,18.0,27.0,19.0,18.0,20.0,19.0,20.0,20.0
ajbrown,ajbrown,A.J. Brown,WR,21.09,7,26.63,19.0,21.0,17.0,20.0,24.0,20.0,19.0,21.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,22.29,1,22.29,,,,,,,,22.0
joshallen,joshallen,Josh Allen,QB,23.87,7,22.08,28.0,18.0,28.0,31.0,3.0,28.0,37.0,23.0
nicocollins,nicocollins,Nico Collins,WR,23.97,7,26.79,22.0,25.0,25.0,21.0,27.0,22.0,21.0,24.0
treymcbride,treymcbride,Trey McBride,TE,25.1,7,20.73,23.0,28.0,27.0,26.0,22.0,24.0,28.0,25.0
georgepickens,georgepickens,George Pickens,WR,25.38,7,30.66,24.0,22.0,24.0,25.0,29.0,23.0,24.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,26.02,7,22.13,27.0,23.0,26.0,28.0,30.0,27.0,26.0,27.0
chrisolave,chrisolave,Chris Olave,WR,27.29,7,31.04,25.0,29.0,22.0,24.0,34.0,26.0,25.0,28.0
maliknabers,maliknabers,Malik Nabers,WR,27.82,7,33.76,26.0,30.0,23.0,23.0,33.0,29.0,23.0,29.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,30.12,7,22.83,29.0,31.0,36.0,36.0,31.0,25.0,29.0,30.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,30.19,7,41.3,33.0,24.0,29.0,29.0,28.0,30.0,30.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,32.48,7,40.35,30.0,36.0,30.0,27.0,36.0,31.0,27.0,32.0
javontewilliams,javontewilliams,Javonte Williams,RB,32.72,7,35.04,32.0,32.0,31.0,32.0,32.0,34.0,33.0,33.0
zayflowers,zayflowers,Zay Flowers,WR,34.71,7,40.94,31.0,34.0,32.0,30.0,42.0,33.0,31.0,34.0
breecehall,breecehall,Breece Hall,RB,36.52,7,33.62,34.0,38.0,42.0,38.0,40.0,32.0,32.0,35.0
joshjacobs,joshjacobs,Josh Jacobs,RB,38.71,7,37.0,41.0,26.0,46.0,45.0,35.0,40.0,42.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.75,7,36.24,36.0,46.0,37.0,34.0,48.0,38.0,39.0,37.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,39.87,7,50.12,35.0,43.0,33.0,33.0,47.0,39.0,34.0,38.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,39.9,7,43.32,43.0,37.0,38.0,41.0,39.0,41.0,40.0,39.0
teehiggins,teehiggins,Tee Higgins,WR,40.43,7,55.04,38.0,39.0,35.0,37.0,45.0,37.0,35.0,40.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,42.19,7,41.33,39.0,44.0,44.0,44.0,46.0,35.0,41.0,41.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,42.28,7,47.98,37.0,42.0,40.0,42.0,52.0,36.0,36.0,42.0
colstonloveland,colstonloveland,Colston Loveland,TE,42.99,7,44.96,42.0,45.0,39.0,43.0,43.0,43.0,43.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,43.86,7,44.0,44.0,33.0,45.0,50.0,44.0,45.0,46.0,44.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,44.29,7,56.06,40.0,49.0,34.0,35.0,56.0,42.0,38.0,45.0
lamarjackson,lamarjackson,Lamar Jackson,QB,46.1,7,38.69,57.0,40.0,55.0,56.0,18.0,58.0,57.0,46.0
dandreswift,dandreswift,D'Andre Swift,RB,46.64,7,63.47,48.0,35.0,43.0,40.0,50.0,51.0,44.0,47.0
davanteadams,davanteadams,Davante Adams,WR,51.26,7,45.83,50.0,56.0,49.0,55.0,53.0,49.0,51.0,48.0
davidmontgomery,davidmontgomery,David Montgomery,RB,51.73,7,69.08,49.0,48.0,47.0,46.0,58.0,47.0,47.0,49.0
buckyirving,buckyirving,Bucky Irving,RB,51.75,7,53.26,52.0,41.0,53.0,53.0,54.0,54.0,54.0,50.0
djmoore,djmoore,DJ Moore,WR,52.16,7,62.1,46.0,53.0,41.0,39.0,62.0,55.0,53.0,51.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,54.2,7,59.42,47.0,57.0,54.0,54.0,61.0,46.0,48.0,52.0
drakemaye,drakemaye,Drake Maye,QB,54.49,7,47.43,64.0,51.0,66.0,68.0,23.0,60.0,66.0,53.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,54.94,7,66.61,51.0,54.0,51.0,51.0,64.0,48.0,50.0,54.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,55.13,7,53.92,53.0,47.0,59.0,59.0,59.0,53.0,55.0,55.0
joeburrow,joeburrow,Joe Burrow,QB,55.8,7,58.59,63.0,50.0,62.0,69.0,26.0,57.0,68.0,56.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,56.54,7,71.77,55.0,52.0,50.0,48.0,63.0,62.0,49.0,57.0
lutherburden,lutherburden,Luther Burden III,WR,57.17,7,76.22,45.0,60.0,48.0,47.0,80.0,44.0,45.0,58.0
tylerwarren,tylerwarren,Tyler Warren,TE,59.23,7,50.61,54.0,59.0,61.0,63.0,57.0,61.0,63.0,59.0
romeodunze,romeodunze,Rome Odunze,WR,60.55,7,63.85,56.0,64.0,57.0,52.0,69.0,59.0,59.0,60.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,62.43,7,51.02,73.0,61.0,75.0,73.0,38.0,70.0,69.0,61.0
jadarianprice,jadarianprice,Jadarian Price,RB,62.73,7,75.12,61.0,55.0,58.0,58.0,68.0,65.0,60.0,62.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,63.88,7,78.14,60.0,62.0,65.0,64.0,67.0,50.0,61.0,63.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.32,7,51.22,75.0,65.0,76.0,74.0,37.0,76.0,71.0,64.0
christianwatson,christianwatson,Christian Watson,WR,64.81,7,94.65,58.0,66.0,56.0,57.0,70.0,52.0,58.0,65.0
mikeevans,mikeevans,Mike Evans,WR,65.94,7,93.58,59.0,63.0,60.0,60.0,77.0,56.0,52.0,66.0
parkerwashington,parkerwashington,Parker Washington,WR,67.46,7,93.21,62.0,77.0,52.0,49.0,79.0,66.0,56.0,67.0
calebwilliams,calebwilliams,Caleb Williams,QB,70.04,7,92.26,81.0,70.0,71.0,72.0,41.0,72.0,72.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,70.53,7,84.74,65.0,69.0,63.0,61.0,87.0,64.0,65.0,69.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,72.16,7,83.09,67.0,74.0,64.0,62.0,81.0,74.0,67.0,70.0
carnelltate,carnelltate,Carnell Tate,WR,72.5,7,77.51,66.0,89.0,67.0,66.0,83.0,63.0,62.0,71.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,73.58,7,97.04,68.0,68.0,70.0,67.0,75.0,68.0,70.0,72.0
dakprescott,dakprescott,Dak Prescott,QB,73.98,7,84.86,84.0,58.0,77.0,89.0,49.0,81.0,79.0,73.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,77.13,7,102.9,69.0,83.0,69.0,65.0,89.0,67.0,64.0,74.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,78.41,7,88.86,70.0,73.0,74.0,82.0,76.0,79.0,76.0,75.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,80.05,7,79.38,74.0,78.0,78.0,91.0,82.0,71.0,81.0,76.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,81.32,7,92.26,90.0,76.0,90.0,85.0,60.0,80.0,86.0,77.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,82.16,7,86.12,71.0,90.0,81.0,77.0,99.0,69.0,73.0,78.0
justinherbert,justinherbert,Justin Herbert,QB,82.71,7,105.98,89.0,87.0,86.0,88.0,55.0,73.0,84.0,79.0
tonypollard,tonypollard,Tony Pollard,RB,82.77,7,105.42,76.0,71.0,79.0,84.0,88.0,75.0,77.0,80.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,83.26,7,64.84,78.0,67.0,92.0,95.0,78.0,84.0,102.0,81.0
samlaporta,samlaporta,Sam LaPorta,TE,84.23,7,71.59,77.0,72.0,87.0,90.0,85.0,93.0,91.0,82.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,86.98,7,114.89,72.0,84.0,68.0,71.0,101.0,95.0,75.0,83.0
ricodowdle,ricodowdle,Rico Dowdle,RB,88.69,7,102.85,83.0,75.0,85.0,79.0,106.0,90.0,83.0,84.0
texansdst,texansdst,Texans D/ST,DST,89.04,1,89.04,,,,,,,,85.0
matthewstafford,matthewstafford,Matthew Stafford,QB,90.32,7,80.24,108.0,91.0,94.0,111.0,51.0,94.0,111.0,86.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,90.99,7,74.95,79.0,79.0,97.0,103.0,91.0,87.0,105.0,87.0
michaelwilson,michaelwilson,Michael Wilson,WR,91.12,7,102.83,82.0,101.0,72.0,87.0,102.0,83.0,90.0,88.0
rjharvey,rjharvey,RJ Harvey,RB,92.66,7,137.6,85.0,85.0,82.0,75.0,103.0,78.0,88.0,89.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,92.86,7,142.03,80.0,93.0,73.0,70.0,98.0,89.0,85.0,90.0
jaxsondart,jaxsondart,Jaxson Dart,QB,96.31,7,76.17,104.0,106.0,110.0,105.0,74.0,99.0,104.0,91.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,96.77,7,106.37,114.0,96.0,100.0,106.0,65.0,107.0,97.0,92.0
brockpurdy,brockpurdy,Brock Purdy,QB,97.2,7,102.43,110.0,92.0,108.0,102.0,72.0,101.0,103.0,93.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,98.68,3,88.04,249.0,104.0,,,104.0,,,94.0
broncosdst,broncosdst,Broncos D/ST,DST,99.02,1,99.02,,,,,,,,95.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,99.48,7,137.36,86.0,102.0,80.0,83.0,135.0,85.0,74.0,96.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,99.78,7,116.48,92.0,94.0,95.0,76.0,117.0,91.0,109.0,97.0
bonix,bonix,Bo Nix,QB,99.91,7,86.39,113.0,117.0,107.0,109.0,66.0,108.0,106.0,98.0
alecpierce,alecpierce,Alec Pierce,WR,100.6,7,101.19,93.0,82.0,112.0,123.0,115.0,77.0,94.0,99.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,101.2,7,115.41,96.0,81.0,105.0,101.0,109.0,102.0,95.0,100.0
georgekittle,georgekittle,George Kittle,TE,102.77,7,92.4,97.0,86.0,109.0,112.0,96.0,111.0,113.0,101.0
joshdowns,joshdowns,Josh Downs,WR,102.8,7,136.6,88.0,116.0,84.0,78.0,123.0,100.0,82.0,102.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,103.81,7,90.65,91.0,113.0,104.0,99.0,131.0,88.0,101.0,103.0
blakecorum,blakecorum,Blake Corum,RB,104.01,7,135.08,87.0,105.0,91.0,92.0,126.0,92.0,87.0,104.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,104.37,7,121.6,94.0,98.0,113.0,110.0,108.0,82.0,98.0,105.0
jaredgoff,jaredgoff,Jared Goff,QB,105.25,7,136.74,119.0,109.0,102.0,100.0,71.0,104.0,114.0,106.0
ramsdst,ramsdst,Rams D/ST,DST,107.54,1,107.54,,,,,,,,107.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,107.76,7,113.33,100.0,107.0,96.0,81.0,146.0,96.0,115.0,108.0
stefondiggs,stefondiggs,Stefon Diggs,WR,108.21,7,126.47,98.0,114.0,83.0,86.0,130.0,126.0,92.0,109.0
jordanmason,jordanmason,Jordan Mason,RB,108.27,7,138.88,99.0,97.0,93.0,94.0,129.0,110.0,96.0,110.0
jaydenreed,jaydenreed,Jayden Reed,WR,108.95,7,124.66,95.0,128.0,88.0,80.0,159.0,105.0,78.0,111.0
jordanaddison,jordanaddison,Jordan Addison,WR,109.16,7,114.15,101.0,115.0,98.0,97.0,145.0,106.0,89.0,112.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,109.32,7,131.25,103.0,103.0,99.0,96.0,122.0,115.0,99.0,113.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,110.21,1,110.21,,,,,,,,114.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,110.57,7,97.98,116.0,80.0,116.0,126.0,95.0,127.0,132.0,115.0
