key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.22,7,1.56,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.94,7,2.6,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.36,7,4.5,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.16,7,4.11,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.41,7,5.86,5.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.19,7,8.36,7.0,8.0,7.0,6.0,7.0,7.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.38,7,6.64,6.0,7.0,6.0,7.0,13.0,6.0,6.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,7.72,7,8.07,8.0,5.0,8.0,9.0,8.0,8.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.95,7,10.63,12.0,13.0,11.0,10.0,12.0,11.0,9.0,9.0
jamescook,jamescook,James Cook III,RB,11.13,7,12.93,10.0,10.0,9.0,12.0,14.0,10.0,10.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,11.25,7,17.77,9.0,11.0,12.0,8.0,9.0,9.0,12.0,11.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.74,7,12.19,11.0,16.0,10.0,11.0,10.0,12.0,11.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.6,7,12.21,13.0,9.0,16.0,16.0,17.0,14.0,18.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,15.81,7,16.67,14.0,14.0,13.0,14.0,24.0,16.0,13.0,14.0
chasebrown,chasebrown,Chase Brown,RB,16.88,7,25.15,15.0,12.0,15.0,15.0,21.0,15.0,15.0,15.0
kenwalker,kenwalker,Ken Walker,,17.33,6,,17.0,20.0,14.0,13.0,25.0,18.0,14.0,16.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.7,7,24.87,16.0,18.0,17.0,17.0,18.0,13.0,16.0,17.0
drakelondon,drakelondon,Drake London,WR,19.41,7,18.89,19.0,17.0,21.0,21.0,20.0,17.0,21.0,18.0
brockbowers,brockbowers,Brock Bowers,TE,19.84,7,23.86,18.0,28.0,19.0,18.0,11.0,19.0,20.0,19.0
derrickhenry,derrickhenry,Derrick Henry,RB,20.5,7,20.47,21.0,15.0,20.0,20.0,31.0,20.0,17.0,20.0
ajbrown,ajbrown,A.J. Brown,WR,22.14,7,27.0,20.0,23.0,18.0,19.0,28.0,21.0,19.0,21.0
treymcbride,treymcbride,Trey McBride,TE,23.53,7,19.69,22.0,27.0,26.0,26.0,15.0,22.0,29.0,22.0
joshallen,joshallen,Josh Allen,QB,23.78,7,22.45,27.0,19.0,28.0,31.0,3.0,26.0,37.0,23.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,24.26,1,24.26,,,,,,,,24.0
georgepickens,georgepickens,George Pickens,WR,24.89,7,28.25,24.0,22.0,24.0,24.0,29.0,24.0,23.0,25.0
nicocollins,nicocollins,Nico Collins,WR,24.96,7,27.75,23.0,24.0,25.0,23.0,30.0,23.0,22.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,25.78,7,22.48,26.0,21.0,23.0,25.0,36.0,27.0,26.0,27.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,25.81,7,18.68,25.0,30.0,31.0,28.0,23.0,25.0,25.0,28.0
maliknabers,maliknabers,Malik Nabers,WR,27.66,7,37.59,29.0,33.0,22.0,22.0,26.0,29.0,24.0,29.0
chrisolave,chrisolave,Chris Olave,WR,30.92,7,35.43,28.0,29.0,27.0,29.0,37.0,28.0,31.0,30.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,32.64,7,42.47,33.0,26.0,30.0,32.0,34.0,31.0,33.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,32.91,7,39.37,30.0,35.0,29.0,27.0,41.0,32.0,27.0,32.0
breecehall,breecehall,Breece Hall,RB,33.46,7,35.2,32.0,31.0,37.0,34.0,39.0,30.0,28.0,33.0
zayflowers,zayflowers,Zay Flowers,WR,35.63,7,42.44,31.0,37.0,33.0,30.0,43.0,34.0,30.0,34.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,36.08,7,44.59,35.0,36.0,32.0,33.0,38.0,37.0,32.0,35.0
javontewilliams,javontewilliams,Javonte Williams,RB,37.51,7,38.59,34.0,34.0,35.0,38.0,48.0,33.0,36.0,36.0
joshjacobs,joshjacobs,Josh Jacobs,RB,38.7,7,30.92,36.0,25.0,45.0,42.0,49.0,38.0,41.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,40.31,7,36.16,39.0,46.0,39.0,37.0,45.0,39.0,40.0,38.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,40.55,7,41.85,38.0,43.0,42.0,41.0,42.0,35.0,39.0,39.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,41.1,7,52.71,40.0,44.0,34.0,35.0,47.0,41.0,34.0,40.0
colstonloveland,colstonloveland,Colston Loveland,TE,41.48,7,45.38,41.0,45.0,40.0,40.0,33.0,43.0,44.0,41.0
camskattebo,camskattebo,Cam Skattebo,RB,41.85,7,42.93,43.0,32.0,41.0,44.0,46.0,44.0,43.0,42.0
teehiggins,teehiggins,Tee Higgins,WR,41.87,7,58.08,37.0,38.0,36.0,36.0,54.0,36.0,35.0,43.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,44.69,7,49.84,42.0,40.0,43.0,43.0,55.0,40.0,42.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,45.87,7,39.08,53.0,42.0,56.0,56.0,16.0,56.0,56.0,45.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,47.22,7,60.55,44.0,49.0,38.0,39.0,61.0,45.0,38.0,46.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,52.24,7,54.71,48.0,47.0,54.0,54.0,52.0,51.0,53.0,47.0
buckyirving,buckyirving,Bucky Irving,RB,53.15,7,56.02,51.0,39.0,58.0,57.0,56.0,52.0,54.0,48.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,53.41,7,61.86,46.0,48.0,50.0,49.0,73.0,46.0,46.0,49.0
dandreswift,dandreswift,D'Andre Swift,RB,53.49,7,71.42,50.0,41.0,49.0,46.0,66.0,53.0,48.0,50.0
davanteadams,davanteadams,Davante Adams,WR,53.5,7,47.51,49.0,54.0,51.0,53.0,68.0,50.0,51.0,51.0
drakemaye,drakemaye,Drake Maye,QB,54.09,7,47.61,62.0,50.0,67.0,71.0,19.0,58.0,66.0,52.0
lutherburden,lutherburden,Luther Burden III,WR,54.63,7,77.4,45.0,55.0,47.0,47.0,69.0,42.0,45.0,53.0
tylerwarren,tylerwarren,Tyler Warren,TE,54.72,7,47.06,54.0,52.0,60.0,60.0,40.0,61.0,63.0,54.0
joeburrow,joeburrow,Joe Burrow,QB,55.17,7,60.2,61.0,51.0,62.0,68.0,22.0,55.0,68.0,55.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,55.89,7,67.21,55.0,57.0,52.0,51.0,63.0,49.0,52.0,56.0
davidmontgomery,davidmontgomery,David Montgomery,RB,57.54,7,75.8,47.0,56.0,46.0,50.0,80.0,48.0,47.0,57.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,58.16,7,79.09,57.0,53.0,48.0,48.0,67.0,62.0,50.0,58.0
djmoore,djmoore,DJ Moore,WR,59.1,7,70.67,52.0,60.0,44.0,45.0,79.0,60.0,55.0,59.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,59.57,7,51.0,65.0,62.0,71.0,70.0,27.0,67.0,69.0,60.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,59.73,7,73.13,56.0,58.0,61.0,62.0,60.0,47.0,57.0,61.0
romeodunze,romeodunze,Rome Odunze,WR,62.55,7,71.85,59.0,63.0,59.0,55.0,71.0,59.0,59.0,62.0
