key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.26,7,1.8,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.95,7,2.64,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.38,7,4.67,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.1,7,3.72,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.4,7,5.78,5.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.33,7,8.3,7.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.94,7,6.58,6.0,7.0,6.0,6.0,18.0,6.0,6.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.45,7,8.16,8.0,5.0,8.0,9.0,13.0,8.0,8.0,8.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,11.09,7,17.65,9.0,11.0,12.0,8.0,8.0,9.0,12.0,9.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.23,7,10.61,12.0,13.0,10.0,11.0,14.0,11.0,9.0,10.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.3,7,12.08,11.0,17.0,9.0,10.0,9.0,12.0,10.0,11.0
jamescook,jamescook,James Cook III,RB,11.86,7,13.03,10.0,10.0,11.0,12.0,16.0,10.0,11.0,12.0
devonachane,devonachane,De'Von Achane,RB,15.05,7,12.38,15.0,9.0,18.0,17.0,17.0,14.0,18.0,13.0
omarionhampton,omarionhampton,Omarion Hampton,RB,16.42,7,21.91,14.0,18.0,14.0,14.0,20.0,13.0,14.0,14.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.45,7,17.13,13.0,14.0,13.0,13.0,29.0,16.0,13.0,15.0
chasebrown,chasebrown,Chase Brown,RB,17.89,7,26.23,16.0,12.0,16.0,16.0,24.0,15.0,16.0,16.0
kenwalker,kenwalker,Ken Walker,,18.83,6,,17.0,22.0,15.0,15.0,28.0,18.0,15.0,17.0
drakelondon,drakelondon,Drake London,WR,19.42,7,18.94,18.0,16.0,21.0,21.0,21.0,17.0,21.0,18.0
brockbowers,brockbowers,Brock Bowers,TE,19.52,7,23.63,19.0,27.0,19.0,18.0,10.0,19.0,20.0,19.0
derrickhenry,derrickhenry,Derrick Henry,RB,21.57,7,20.99,21.0,15.0,20.0,20.0,37.0,21.0,17.0,20.0
ajbrown,ajbrown,A.J. Brown,WR,22.74,7,27.18,20.0,23.0,17.0,19.0,32.0,22.0,19.0,21.0
treymcbride,treymcbride,Trey McBride,TE,23.05,7,19.33,22.0,26.0,26.0,27.0,15.0,20.0,28.0,22.0
joshallen,joshallen,Josh Allen,QB,23.81,7,22.64,27.0,20.0,28.0,31.0,3.0,26.0,36.0,23.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,24.53,1,24.53,,,,,,,,24.0
georgepickens,georgepickens,George Pickens,WR,24.59,7,28.15,24.0,19.0,25.0,25.0,27.0,25.0,23.0,25.0
nicocollins,nicocollins,Nico Collins,WR,24.96,7,27.74,23.0,25.0,24.0,22.0,31.0,23.0,22.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,25.11,7,22.78,26.0,21.0,22.0,24.0,35.0,27.0,24.0,27.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,26.36,7,19.51,25.0,30.0,33.0,30.0,22.0,24.0,26.0,28.0
maliknabers,maliknabers,Malik Nabers,WR,28.23,7,37.64,30.0,33.0,23.0,23.0,25.0,31.0,25.0,29.0
chrisolave,chrisolave,Chris Olave,WR,31.03,7,35.21,28.0,29.0,27.0,28.0,39.0,28.0,31.0,30.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,32.75,7,42.22,31.0,28.0,30.0,33.0,34.0,29.0,33.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,33.15,7,39.07,29.0,36.0,29.0,26.0,42.0,33.0,27.0,32.0
breecehall,breecehall,Breece Hall,RB,34.75,7,38.26,32.0,31.0,37.0,35.0,43.0,30.0,29.0,33.0
zayflowers,zayflowers,Zay Flowers,WR,36.27,7,42.89,33.0,35.0,32.0,29.0,49.0,36.0,30.0,34.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,36.36,7,44.5,34.0,37.0,31.0,32.0,38.0,40.0,32.0,35.0
joshjacobs,joshjacobs,Josh Jacobs,RB,38.21,7,28.48,36.0,24.0,41.0,43.0,55.0,35.0,41.0,36.0
javontewilliams,javontewilliams,Javonte Williams,RB,38.54,7,38.79,35.0,34.0,36.0,39.0,53.0,32.0,37.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,40.16,7,36.1,39.0,46.0,39.0,38.0,44.0,38.0,40.0,38.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,40.7,7,40.9,38.0,45.0,42.0,44.0,40.0,34.0,39.0,39.0
colstonloveland,colstonloveland,Colston Loveland,TE,41.49,7,45.45,41.0,43.0,40.0,40.0,33.0,43.0,46.0,40.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,41.68,7,52.76,40.0,48.0,34.0,34.0,47.0,41.0,35.0,41.0
teehiggins,teehiggins,Tee Higgins,WR,42.22,7,57.55,37.0,38.0,35.0,36.0,58.0,37.0,34.0,42.0
camskattebo,camskattebo,Cam Skattebo,RB,43.53,7,42.7,43.0,32.0,43.0,47.0,52.0,44.0,44.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,43.96,7,39.72,53.0,39.0,55.0,54.0,11.0,53.0,56.0,44.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,45.8,7,49.59,42.0,40.0,45.0,45.0,60.0,39.0,42.0,45.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,48.38,7,59.68,44.0,52.0,38.0,37.0,69.0,45.0,38.0,46.0
lutherburden,lutherburden,Luther Burden III,WR,51.92,7,76.42,45.0,50.0,44.0,42.0,66.0,42.0,43.0,47.0
drakemaye,drakemaye,Drake Maye,QB,52.13,7,47.91,60.0,47.0,66.0,69.0,12.0,57.0,66.0,48.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,52.31,7,54.14,49.0,44.0,54.0,55.0,54.0,52.0,53.0,49.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,52.81,7,61.69,46.0,49.0,47.0,41.0,80.0,46.0,45.0,50.0
joeburrow,joeburrow,Joe Burrow,QB,54.75,7,60.27,62.0,51.0,62.0,68.0,19.0,54.0,69.0,51.0
buckyirving,buckyirving,Bucky Irving,RB,55.05,7,55.36,50.0,41.0,60.0,60.0,63.0,51.0,55.0,52.0
davanteadams,davanteadams,Davante Adams,WR,55.42,7,46.92,48.0,56.0,50.0,50.0,85.0,49.0,51.0,53.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.46,7,47.22,56.0,53.0,61.0,61.0,41.0,61.0,64.0,54.0
dandreswift,dandreswift,D'Andre Swift,RB,56.07,7,72.46,51.0,42.0,51.0,48.0,74.0,55.0,50.0,55.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,56.95,7,51.62,65.0,58.0,69.0,65.0,23.0,65.0,67.0,56.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,57.7,7,66.89,57.0,59.0,52.0,53.0,71.0,50.0,52.0,57.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,57.8,7,70.59,52.0,55.0,57.0,59.0,62.0,47.0,54.0,58.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,58.96,7,78.74,55.0,54.0,46.0,46.0,77.0,62.0,49.0,59.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.54,7,74.77,47.0,57.0,49.0,51.0,89.0,48.0,48.0,60.0
djmoore,djmoore,DJ Moore,WR,62.71,7,71.0,54.0,62.0,48.0,49.0,92.0,60.0,57.0,61.0
romeodunze,romeodunze,Rome Odunze,WR,63.85,7,71.93,61.0,64.0,59.0,57.0,76.0,59.0,60.0,62.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.07,7,54.51,70.0,69.0,76.0,74.0,30.0,74.0,71.0,63.0
mikeevans,mikeevans,Mike Evans,WR,65.39,7,92.72,58.0,60.0,53.0,52.0,97.0,56.0,47.0,64.0
carnelltate,carnelltate,Carnell Tate,WR,65.98,7,69.86,64.0,80.0,64.0,62.0,64.0,63.0,59.0,65.0
jadarianprice,jadarianprice,Jadarian Price,RB,68.36,7,80.51,63.0,61.0,63.0,64.0,81.0,68.0,61.0,66.0
christianwatson,christianwatson,Christian Watson,WR,69.16,7,101.1,59.0,67.0,56.0,56.0,88.0,58.0,58.0,67.0
calebwilliams,calebwilliams,Caleb Williams,QB,70.3,7,92.13,79.0,91.0,71.0,71.0,26.0,69.0,72.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,74.08,7,91.57,66.0,71.0,68.0,63.0,93.0,64.0,68.0,69.0
dakprescott,dakprescott,Dak Prescott,QB,74.7,7,87.9,85.0,65.0,79.0,85.0,46.0,81.0,79.0,70.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,74.83,7,104.83,67.0,79.0,65.0,67.0,78.0,67.0,63.0,71.0
parkerwashington,parkerwashington,Parker Washington,WR,78.82,7,102.71,69.0,84.0,58.0,58.0,114.0,73.0,62.0,72.0
justinherbert,justinherbert,Justin Herbert,QB,79.44,7,109.06,84.0,86.0,85.0,82.0,36.0,76.0,82.0,73.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,79.57,7,103.98,68.0,76.0,70.0,70.0,101.0,66.0,70.0,74.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,79.9,7,98.28,73.0,95.0,67.0,66.0,90.0,78.0,65.0,75.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,80.45,7,99.15,74.0,75.0,77.0,81.0,70.0,83.0,78.0,76.0
samlaporta,samlaporta,Sam LaPorta,TE,80.87,7,67.12,76.0,68.0,81.0,76.0,84.0,97.0,93.0,77.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,81.24,7,95.67,87.0,97.0,86.0,80.0,45.0,79.0,86.0,78.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.69,7,87.83,71.0,85.0,74.0,75.0,103.0,70.0,77.0,79.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,81.85,7,65.94,77.0,66.0,90.0,95.0,68.0,85.0,103.0,80.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.65,7,85.56,78.0,73.0,82.0,83.0,115.0,71.0,83.0,81.0
tonypollard,tonypollard,Tony Pollard,RB,84.68,7,89.76,72.0,72.0,75.0,77.0,123.0,80.0,76.0,82.0
jaxsondart,jaxsondart,Jaxson Dart,QB,85.17,7,75.17,97.0,83.0,101.0,100.0,48.0,89.0,100.0,83.0
alecpierce,alecpierce,Alec Pierce,WR,86.02,7,96.15,81.0,63.0,88.0,99.0,100.0,75.0,81.0,84.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,87.36,7,76.54,80.0,77.0,98.0,102.0,72.0,84.0,102.0,85.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,87.9,7,112.33,75.0,82.0,73.0,72.0,119.0,82.0,75.0,86.0
broncosdst,broncosdst,Broncos D/ST,DST,88.99,1,88.99,,,,,,,,87.0
matthewstafford,matthewstafford,Matthew Stafford,QB,91.08,7,78.58,102.0,109.0,92.0,106.0,56.0,92.0,104.0,88.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,91.12,7,113.83,82.0,74.0,95.0,93.0,106.0,72.0,84.0,89.0
rjharvey,rjharvey,RJ Harvey,RB,91.73,7,128.08,83.0,78.0,84.0,84.0,104.0,77.0,87.0,90.0
texansdst,texansdst,Texans D/ST,DST,92.42,1,92.42,,,,,,,,91.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,94.22,7,106.57,107.0,106.0,99.0,101.0,51.0,101.0,95.0,92.0
brockpurdy,brockpurdy,Brock Purdy,QB,94.63,7,104.38,100.0,101.0,105.0,98.0,59.0,96.0,99.0,93.0
ricodowdle,ricodowdle,Rico Dowdle,RB,95.77,7,109.39,86.0,70.0,91.0,90.0,132.0,90.0,88.0,94.0
