key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.05,7,1.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.05,7,2.38,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.33,7,4.28,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.47,7,5.29,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.61,7,6.28,6.0,6.0,5.0,5.0,7.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,6.82,7,7.72,5.0,7.0,6.0,7.0,8.0,6.0,6.0,6.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,6.88,7,6.18,8.0,5.0,8.0,8.0,5.0,8.0,8.0,7.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.62,7,8.37,7.0,8.0,7.0,6.0,10.0,7.0,7.0,8.0
jamescook,jamescook,James Cook III,RB,9.31,7,10.14,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.98,7,11.85,11.0,13.0,11.0,10.0,12.0,10.0,9.0,10.0
justinjefferson,justinjefferson,Justin Jefferson,WR,12.24,7,12.69,10.0,15.0,10.0,11.0,14.0,12.0,11.0,11.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,13.14,7,13.99,13.0,14.0,12.0,13.0,11.0,16.0,12.0,12.0
chasebrown,chasebrown,Chase Brown,RB,13.43,7,17.02,12.0,10.0,13.0,12.0,15.0,13.0,14.0,13.0
devonachane,devonachane,De'Von Achane,RB,14.19,7,12.31,14.0,11.0,15.0,15.0,13.0,15.0,18.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,16.18,7,18.28,15.0,17.0,16.0,16.0,17.0,14.0,15.0,15.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,16.71,7,24.97,17.0,16.0,14.0,14.0,18.0,17.0,13.0,16.0
derrickhenry,derrickhenry,Derrick Henry,RB,17.08,7,16.57,20.0,12.0,18.0,19.0,16.0,21.0,17.0,17.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,17.99,7,21.91,16.0,21.0,20.0,17.0,19.0,11.0,16.0,18.0
ajbrown,ajbrown,A.J. Brown,WR,19.28,7,20.94,18.0,19.0,17.0,20.0,20.0,19.0,19.0,19.0
brockbowers,brockbowers,Brock Bowers,TE,21.28,7,23.94,19.0,26.0,19.0,18.0,22.0,20.0,20.0,20.0
drakelondon,drakelondon,Drake London,WR,21.75,7,20.28,21.0,20.0,23.0,23.0,25.0,18.0,23.0,21.0
joshallen,joshallen,Josh Allen,QB,23.74,7,19.16,30.0,18.0,28.0,32.0,3.0,28.0,38.0,22.0
nicocollins,nicocollins,Nico Collins,WR,23.82,7,25.72,22.0,25.0,25.0,21.0,26.0,22.0,22.0,23.0
georgepickens,georgepickens,George Pickens,WR,24.75,7,28.23,23.0,22.0,24.0,25.0,27.0,23.0,24.0,24.0
treymcbride,treymcbride,Trey McBride,TE,25.98,7,22.87,24.0,27.0,27.0,28.0,24.0,24.0,29.0,25.0
chrisolave,chrisolave,Chris Olave,WR,26.62,7,29.35,25.0,28.0,21.0,24.0,34.0,25.0,25.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,27.2,7,29.41,27.0,23.0,26.0,30.0,30.0,26.0,26.0,27.0
maliknabers,maliknabers,Malik Nabers,WR,27.28,7,34.96,26.0,29.0,22.0,22.0,33.0,29.0,21.0,28.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,28.89,7,35.21,33.0,24.0,29.0,29.0,23.0,31.0,31.0,29.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,30.45,7,26.15,29.0,31.0,35.0,34.0,32.0,27.0,28.0,30.0
javontewilliams,javontewilliams,Javonte Williams,RB,31.12,7,32.87,31.0,30.0,30.0,27.0,31.0,34.0,33.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,31.25,7,36.77,28.0,32.0,31.0,26.0,36.0,30.0,27.0,32.0
zayflowers,zayflowers,Zay Flowers,WR,35.18,7,44.25,32.0,34.0,33.0,31.0,39.0,33.0,32.0,33.0
breecehall,breecehall,Breece Hall,RB,36.01,7,36.09,34.0,38.0,41.0,37.0,38.0,32.0,30.0,34.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,37.72,7,41.02,40.0,33.0,36.0,39.0,35.0,40.0,40.0,35.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,37.98,7,45.88,35.0,39.0,32.0,33.0,43.0,39.0,34.0,36.0
teehiggins,teehiggins,Tee Higgins,WR,38.86,7,51.03,36.0,37.0,37.0,38.0,37.0,37.0,35.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.88,7,37.19,38.0,45.0,38.0,35.0,47.0,38.0,39.0,38.0
colstonloveland,colstonloveland,Colston Loveland,TE,41.63,7,42.41,41.0,41.0,39.0,42.0,42.0,43.0,42.0,39.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,42.02,7,42.17,42.0,42.0,44.0,45.0,45.0,35.0,41.0,40.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,42.41,7,44.85,39.0,44.0,43.0,43.0,50.0,36.0,36.0,41.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,42.73,7,52.1,37.0,46.0,34.0,36.0,53.0,41.0,37.0,42.0
dandreswift,dandreswift,D'Andre Swift,RB,43.53,7,51.71,46.0,35.0,42.0,41.0,41.0,50.0,44.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,43.88,7,45.14,45.0,36.0,45.0,51.0,40.0,45.0,45.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,46.53,7,34.7,55.0,40.0,56.0,57.0,21.0,59.0,58.0,45.0
davanteadams,davanteadams,Davante Adams,WR,49.6,7,46.21,49.0,54.0,48.0,53.0,46.0,49.0,51.0,46.0
davidmontgomery,davidmontgomery,David Montgomery,RB,50.52,7,61.65,47.0,49.0,47.0,47.0,55.0,47.0,47.0,47.0
djmoore,djmoore,DJ Moore,WR,50.54,7,60.76,44.0,50.0,40.0,40.0,56.0,54.0,53.0,48.0
buckyirving,buckyirving,Bucky Irving,RB,50.88,7,57.13,51.0,43.0,51.0,50.0,48.0,55.0,52.0,49.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,53.71,7,48.94,52.0,47.0,58.0,58.0,57.0,52.0,55.0,50.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,54.04,7,64.29,50.0,57.0,50.0,49.0,60.0,48.0,50.0,51.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,54.59,7,61.1,48.0,58.0,55.0,56.0,58.0,46.0,48.0,52.0
joeburrow,joeburrow,Joe Burrow,QB,54.8,7,53.63,62.0,48.0,61.0,68.0,28.0,57.0,68.0,53.0
lutherburden,lutherburden,Luther Burden III,WR,54.89,7,75.23,43.0,59.0,46.0,44.0,73.0,44.0,43.0,54.0
drakemaye,drakemaye,Drake Maye,QB,55.04,7,47.28,64.0,51.0,64.0,67.0,29.0,61.0,66.0,55.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,55.19,7,61.33,53.0,53.0,52.0,48.0,61.0,62.0,49.0,56.0
tylerwarren,tylerwarren,Tyler Warren,TE,59.31,7,52.16,54.0,56.0,60.0,62.0,62.0,60.0,63.0,57.0
jadarianprice,jadarianprice,Jadarian Price,RB,59.33,7,67.28,58.0,52.0,53.0,54.0,63.0,66.0,60.0,58.0
romeodunze,romeodunze,Rome Odunze,WR,59.85,7,64.92,56.0,61.0,57.0,52.0,67.0,58.0,59.0,59.0
christianwatson,christianwatson,Christian Watson,WR,62.14,7,88.95,57.0,63.0,54.0,55.0,66.0,51.0,57.0,60.0
parkerwashington,parkerwashington,Parker Washington,WR,63.99,7,89.92,59.0,71.0,49.0,46.0,71.0,65.0,56.0,61.0
mikeevans,mikeevans,Mike Evans,WR,64.87,7,84.1,60.0,66.0,59.0,59.0,76.0,56.0,54.0,62.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,65.3,7,53.12,73.0,62.0,75.0,74.0,51.0,72.0,70.0,63.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,65.4,7,77.81,61.0,68.0,65.0,64.0,69.0,53.0,61.0,64.0
jalenhurts,jalenhurts,Jalen Hurts,QB,65.97,7,54.77,78.0,64.0,76.0,73.0,44.0,78.0,72.0,65.0
joshjacobs,joshjacobs,Josh Jacobs,RB,66.14,7,72.01,63.0,55.0,92.0,97.0,59.0,42.0,46.0,66.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,68.53,7,78.7,67.0,70.0,62.0,61.0,68.0,73.0,67.0,67.0
