key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.06,7,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.09,7,2.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.35,7,4.48,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.57,7,4.99,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.78,7,6.49,6.0,6.0,5.0,5.0,8.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,6.63,7,7.39,5.0,7.0,6.0,7.0,6.0,7.0,6.0,6.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,6.95,7,6.68,8.0,5.0,8.0,8.0,5.0,8.0,8.0,7.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.54,7,8.79,7.0,8.0,7.0,6.0,10.0,6.0,7.0,8.0
jamescook,jamescook,James Cook III,RB,9.27,7,10.86,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.1,7,11.67,11.0,12.0,11.0,10.0,13.0,10.0,10.0,10.0
justinjefferson,justinjefferson,Justin Jefferson,WR,12.34,7,12.36,10.0,15.0,10.0,11.0,16.0,11.0,11.0,11.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,13.11,7,14.79,13.0,13.0,12.0,13.0,11.0,16.0,12.0,12.0
chasebrown,chasebrown,Chase Brown,RB,13.31,7,19.17,12.0,10.0,13.0,12.0,12.0,13.0,14.0,13.0
devonachane,devonachane,De'Von Achane,RB,14.59,7,14.13,14.0,11.0,15.0,15.0,15.0,15.0,17.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,16.42,7,18.96,15.0,17.0,16.0,16.0,17.0,14.0,16.0,15.0
derrickhenry,derrickhenry,Derrick Henry,RB,16.85,7,16.98,20.0,14.0,18.0,19.0,14.0,21.0,15.0,16.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,16.88,7,26.19,16.0,16.0,14.0,14.0,18.0,17.0,13.0,17.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,18.53,7,21.72,17.0,22.0,20.0,17.0,19.0,12.0,18.0,18.0
ajbrown,ajbrown,A.J. Brown,WR,19.65,7,24.53,19.0,18.0,17.0,20.0,20.0,19.0,19.0,19.0
brockbowers,brockbowers,Brock Bowers,TE,21.95,7,25.64,18.0,25.0,19.0,18.0,26.0,20.0,20.0,20.0
drakelondon,drakelondon,Drake London,WR,22.04,7,21.28,21.0,21.0,25.0,23.0,22.0,18.0,24.0,21.0
nicocollins,nicocollins,Nico Collins,WR,23.36,7,26.52,22.0,24.0,24.0,21.0,24.0,23.0,21.0,22.0
georgepickens,georgepickens,George Pickens,WR,23.5,7,28.52,23.0,20.0,22.0,24.0,25.0,22.0,23.0,23.0
joshallen,joshallen,Josh Allen,QB,23.58,7,18.08,30.0,19.0,28.0,33.0,3.0,27.0,37.0,24.0
chrisolave,chrisolave,Chris Olave,WR,26.21,7,30.49,24.0,26.0,21.0,22.0,34.0,25.0,25.0,25.0
treymcbride,treymcbride,Trey McBride,TE,26.83,7,22.83,25.0,27.0,27.0,28.0,30.0,24.0,29.0,26.0
maliknabers,maliknabers,Malik Nabers,WR,28.19,7,37.34,26.0,30.0,23.0,25.0,32.0,28.0,22.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,28.43,7,30.04,27.0,23.0,29.0,30.0,33.0,26.0,28.0,28.0
javontewilliams,javontewilliams,Javonte Williams,RB,29.0,7,34.97,29.0,29.0,26.0,26.0,28.0,32.0,27.0,29.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,29.8,7,37.59,33.0,28.0,30.0,29.0,23.0,31.0,30.0,30.0
devontasmith,devontasmith,DeVonta Smith,WR,31.03,7,37.22,28.0,31.0,31.0,27.0,35.0,30.0,26.0,31.0
