key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.1,7,1.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.17,7,3.17,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.45,7,5.14,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.7,7,5.91,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.75,7,6.22,6.0,6.0,5.0,5.0,8.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,6.81,7,8.69,5.0,7.0,6.0,7.0,6.0,7.0,6.0,6.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,7.09,7,7.66,8.0,5.0,8.0,8.0,5.0,8.0,8.0,7.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.6,7,9.21,7.0,8.0,7.0,6.0,10.0,6.0,7.0,8.0
jamescook,jamescook,James Cook III,RB,9.54,7,12.77,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.38,7,12.68,11.0,12.0,11.0,10.0,14.0,10.0,10.0,10.0
justinjefferson,justinjefferson,Justin Jefferson,WR,12.35,7,12.44,10.0,15.0,10.0,11.0,16.0,11.0,11.0,11.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,13.44,7,17.06,13.0,13.0,12.0,13.0,11.0,16.0,12.0,12.0
chasebrown,chasebrown,Chase Brown,RB,13.86,7,23.05,12.0,10.0,13.0,12.0,12.0,13.0,14.0,13.0
devonachane,devonachane,De'Von Achane,RB,15.02,7,17.17,14.0,11.0,15.0,15.0,15.0,15.0,17.0,14.0
derrickhenry,derrickhenry,Derrick Henry,RB,16.63,7,16.39,20.0,14.0,18.0,19.0,13.0,21.0,15.0,15.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,17.04,7,27.26,16.0,16.0,14.0,14.0,18.0,17.0,13.0,16.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.12,7,23.85,15.0,17.0,16.0,16.0,17.0,14.0,16.0,17.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,18.5,7,21.48,17.0,22.0,20.0,17.0,19.0,12.0,18.0,18.0
ajbrown,ajbrown,A.J. Brown,WR,21.72,7,39.05,19.0,18.0,17.0,20.0,20.0,19.0,19.0,19.0
drakelondon,drakelondon,Drake London,WR,22.41,7,23.89,21.0,21.0,25.0,23.0,22.0,18.0,24.0,20.0
brockbowers,brockbowers,Brock Bowers,TE,22.63,7,30.41,18.0,25.0,19.0,18.0,26.0,20.0,20.0,21.0
joshallen,joshallen,Josh Allen,QB,23.16,7,15.1,30.0,19.0,28.0,33.0,3.0,27.0,37.0,22.0
nicocollins,nicocollins,Nico Collins,WR,23.7,7,28.92,22.0,24.0,24.0,21.0,24.0,23.0,21.0,23.0
georgepickens,georgepickens,George Pickens,WR,23.76,7,30.3,23.0,20.0,22.0,24.0,25.0,22.0,23.0,24.0
chrisolave,chrisolave,Chris Olave,WR,26.19,7,31.3,24.0,26.0,21.0,22.0,33.0,25.0,25.0,25.0
treymcbride,treymcbride,Trey McBride,TE,26.67,7,21.66,25.0,27.0,27.0,28.0,30.0,24.0,29.0,26.0
maliknabers,maliknabers,Malik Nabers,WR,28.42,7,38.96,26.0,30.0,23.0,25.0,32.0,28.0,22.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,28.99,7,32.92,27.0,23.0,29.0,30.0,34.0,26.0,28.0,28.0
javontewilliams,javontewilliams,Javonte Williams,RB,29.83,7,40.8,29.0,29.0,26.0,26.0,28.0,32.0,27.0,29.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,30.83,7,44.82,33.0,28.0,30.0,29.0,23.0,31.0,30.0,30.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,31.45,7,29.14,31.0,33.0,36.0,31.0,31.0,29.0,31.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,31.61,7,41.28,28.0,31.0,31.0,27.0,35.0,30.0,26.0,32.0
zayflowers,zayflowers,Zay Flowers,WR,36.07,7,45.48,32.0,34.0,34.0,32.0,41.0,33.0,33.0,33.0
breecehall,breecehall,Breece Hall,RB,36.5,7,39.48,34.0,39.0,39.0,35.0,37.0,34.0,32.0,34.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,38.36,7,52.52,37.0,32.0,33.0,37.0,36.0,40.0,38.0,35.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,39.65,7,61.57,35.0,38.0,32.0,34.0,42.0,36.0,34.0,36.0
